date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-02-16,MSFT,US,Technology,AI/Cloud platform,401.32,2982761988096,,,,,,,0.4202277257525084,0.16664202917771884,0.598,0.010138924969774244,,-0.012107733549939204,-0.05878959672215039,0.09900471181337,0.10987426625720603,65000.0,82000.0,0.128,,,,,61.34543886829982,,False,False
2026-02-16,ASML,EU,Technology,EUV monopoly,1406.61,545972387840,,,,,,,6.676777222222222,0.6847976638176637,0.072,0.02365687402452503,,-0.058832896138407635,-0.08079016638896432,0.018737760350410502,0.12637777737620917,20300.0,145000.0,0.135,,,,,43.59695779692966,,False,False
2026-02-16,LIN,EU,Basic Materials,Industrial gases,481.0,225545486336,,,,,,,,,,0.02150342300698871,,-0.04724360601093717,-0.011343519744852228,0.08548859670473956,0.13361176593020702,,,,,,,,70.93218402890857,,False,False
2026-02-16,SU.PA,EU,Industrials,Energy management,262.9,147808403456,,,,,,,18.16611388888889,9.969208841463415,0.018,0.046594103169852186,,0.00555856658385389,-0.07262257418337174,0.12227089958361924,0.11840769426103104,,,,,,,,61.12292711405848,,False,False
2026-02-16,SIE.DE,EU,Industrials,Automation & digital industry,251.05,196626743296,,,,,,,,,,0.07371835467050059,,-0.019223790979400673,-0.008467030179571984,-0.0358101655996233,0.1225305260705686,,,,,,,,43.93711197100143,,False,False
2026-02-16,RELX,EU,Industrials,Data/analytics,31.06,56174628864,,,,,,,1.1941560588235294,1.0170667835671343,0.17,0.0021183940580738253,,-0.05262598299783438,0.03189736808925966,0.3165651389547937,0.03403339101285216,2500.0,6200.0,0.06,,,,,90.2765769806025,,False,False
2026-02-16,LSEG.L,EU,Financial Services,Data/exchanges,7570.0,38161580032,,,,,,,0.45617525083612037,0.4472013114754098,0.897,0.05589391210247047,,-0.08522011008454802,-0.08342156741084171,0.14869430964357194,0.013078769564281474,1800.0,4100.0,0.05,,,,,31.984848471226563,,False,False
2026-02-16,HESAY,EU,Consumer Cyclical,Luxury moat,254.0,267630329856,,,,,,,27.614697222222222,0.7121268624641833,0.018,0.04573099023038705,,0.0032876368084499186,-0.17025808212251084,-0.013382454791743723,0.07174890567286651,,,,,,,,0.0,,False,False
2026-02-16,MC.PA,EU,Consumer Cyclical,Luxury portfolio,514.2,255187861504,,,,,,,,,,0.03446088676855876,,-0.00966959657460729,-0.0733249397140377,-0.056991393212293795,0.040501490736629384,,,,,,,,3.4426554673801375,,False,False
2026-02-16,NVDA,US,Technology,AI accelerators,182.78,4450145009664,,,,,,,0.6782994452773613,0.6585527365356623,0.667,0.001930049466106835,,8.857084509430438,-0.07655531119045664,0.10444267066168338,0.24706000001187153,18000.0,45000.0,0.24,,,,,88.05894592088718,,False,False
2026-02-16,AVGO,US,Technology,Semis & infra software,325.17,1541719982080,,,,,,,36.16544391281233,0.830805681415713,1.881,0.010493474942300204,,10.372033749556275,-0.11197171745304371,0.085217645590418,0.19703489509511327,,,,,,,,66.54363355276396,,False,False
2026-02-16,KLAC,US,Technology,Process control,1464.13,192375455744,,,,,,,1.040331295843521,0.4580145317545748,0.409,0.010806513710181757,,-0.053778352297277836,-0.17369577833045788,0.11723566247883886,0.18747133830149146,,,,,,,,57.20583394146404,,False,False
2026-02-16,LRCX,US,Technology,Memory/foundry WFE,235.53,295832748032,,,,,,,1.3044417027027027,0.5958560864197531,0.37,0.02160227034536666,,8.201684981684982,-0.14019332098527942,0.03147077614658343,0.20449228505614597,,,,,,,,51.62055371053669,,False,False
2026-02-16,QCOM,US,Technology,Edge AI & wireless,140.7,150273949696,,,,,,,,,,0.036732913530035015,,-0.04350175405056678,-0.1043902138240667,0.04107504997509862,0.04618972762312677,,,,,,,,18.217468536394712,,False,False
2026-02-16,LMT,US,Industrials,Defense,652.58,151005577216,,,,,,,18.87886459627329,8.259503260869566,1.61,0.027290382752587192,,-0.09084277116151576,0.10592651315679741,0.025938666200920286,0.09907323485468014,,,,,,,,74.60706834843536,,False,False
2026-02-16,LHX,US,Industrials,Defense electronics,345.5,64626757632,,,,,,,,,,0.016541136197596947,,-0.015972229470289367,-0.038661111033484935,0.03018767420103609,0.133624527765932,,,,,,,,53.86430924096267,,False,False
2026-02-16,TRV,US,Financial Services,Insurance cash gen,294.21,65627488256,,,,,,,0.4585367094017093,0.430914016064257,0.234,0.010818637416541509,,-0.03890916180513068,-0.07019702952702579,0.0055484368833675695,0.1316606696661898,,,,,,,,41.573221642000554,,False,False
2026-02-16,KO,US,Consumer Defensive,Pricing power staple,78.68,338450579456,,,,,,,7.189327222222223,4.181191922455574,0.036,0.03199285407460112,,-0.006097771256931608,0.1252021030651046,0.06829642007969695,0.1284510226371605,,,,,,,,95.31428223285656,,False,False
2026-02-16,DELL,US,Technology,AI servers,117.49,78741815296,,,,,,,0.4027492051282051,0.38507523902917384,0.39,0.04613812859588154,,-0.08454851857644236,-0.0034986925835368728,0.0339524459612192,0.1313406358957932,,,,,,,,61.54486672328385,,False,False
