date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-08-17,MSFT,US,Technology,AI/Cloud platform,495.4,3678615371776,,,,,,,0.8715984227129338,0.26389369627507164,0.317,0.005690999978041408,,-0.000567246990481523,-0.0006678861373201404,0.09041863882733883,0.0976018772915627,65000.0,82000.0,0.128,,,,,66.02909198012105,,False,False
2026-08-17,ASML,EU,Technology,EUV monopoly,1844.08,708311121920,,,,,,,2.206840350877193,0.8115477419354838,0.285,0.01823492473898891,,-0.02364006100660905,-0.07117289404843498,-0.030496377462186454,0.15446394231521254,20300.0,145000.0,0.135,,,,,43.15797664511999,,False,False
2026-08-17,LIN,EU,Basic Materials,Industrial gases,482.74,222533550080,,,,,,,2.756151858407079,2.4659157561361833,0.113,0.02272016960221228,,-0.055263947002789554,-0.03295461513380216,-0.040092926274520414,0.09282997135469173,,,,,,,,32.95306973648862,,False,False
2026-08-17,SU.PA,EU,Industrials,Energy management,306.4,172240584704,,,,,,,1.23172409556314,1.1767041408542551,0.293,0.02690422822219079,,-0.01874565844262961,0.018459898033538816,0.0904482537199253,0.14160804973299615,,,,,,,,78.21809419653302,,False,False
2026-08-17,SIE.DE,EU,Industrials,Automation & digital industry,284.0,216619106304,,,,,,,2.2187499999999996,1.9346049046321525,0.128,0.06691468840083725,,-0.03712988958215747,0.02289173261859342,-0.0414211433350342,0.15491667364234485,,,,,,,,62.68474097134264,,False,False
2026-08-17,RELX,EU,Industrials,Data/analytics,34.43,60030398464,,,,,,,0.8433765432098765,0.7604471243042672,0.243,0.0021822277271499406,,-0.0799795263624467,0.10052484907042523,0.25492424878464814,0.044893330720831036,2500.0,6200.0,0.06,,,,,90.27657698218694,,False,False
2026-08-17,LSEG.L,EU,Financial Services,Data/exchanges,8536.0,41433423872,,,,,,,0.9111286646884272,0.8637140928270041,0.337,0.06663702252870868,,-0.14794477077985976,-0.04225720591827685,0.12226028801682136,0.028151892321156807,1800.0,4100.0,0.05,,,,,35.07292567120101,,False,False
2026-08-17,HESAY,EU,Consumer Cyclical,Luxury moat,182.48,191132631040,,,,,,,,,,0.06403406855964137,,-0.0006327093351652546,-0.07461036366277836,-0.05028351939939712,0.010338425523392921,,,,,,,,0.0,,False,False
2026-08-17,MC.PA,EU,Consumer Cyclical,Luxury portfolio,458.4,225975255040,,,,,,,26.09289625,5.734702472527474,0.008,0.03891576534980951,,-0.06915861569915477,-0.032035089936618785,-0.057860566922675064,0.04812893541390284,,,,,,,,19.275623861378982,,False,False
2026-08-17,NVDA,US,Technology,AI accelerators,225.16,5453600260096,,,,,,,16.074992074592075,0.747228475457796,2.145,0.0019445869690150924,,8.806072366324996,-0.10885335502731075,0.13869773906864546,0.20294593524867954,18000.0,45000.0,0.24,,,,,66.98141548384471,,False,False
2026-08-17,AVGO,US,Technology,Semis & infra software,392.99,1869681393664,,,,,,,0.7656831381733022,0.4318978863936593,0.854,0.008652811144628283,,10.528357682559001,-0.11500170279263135,0.07995971536943819,0.17884408677134944,,,,,,,,51.66967501087149,,False,False
2026-08-17,KLAC,US,Technology,Process control,203.72,266169712640,,,,,,,4.022430217391304,0.9440397448979593,0.138,0.006198458808990958,,8.556369097425394,-0.12574024152528226,-0.02296233117358194,0.18168812373292892,,,,,,,,34.00434229915708,,False,False
2026-08-17,LRCX,US,Technology,Memory/foundry WFE,332.36,415889031168,,,,,,,1.6609693965517243,0.878445820668693,0.348,0.013415047240681547,,8.443076853417049,-0.09255095321988173,-0.035502750130915736,0.19686499428456197,,,,,,,,44.43972364082664,,False,False
2026-08-17,QCOM,US,Technology,Edge AI & wireless,165.79,174079492096,,,,,,,,,,0.03170965134110038,,-0.05913978494623656,-0.044959085353271734,0.321871040594951,0.0807792532287911,,,,,,,,81.77427044537431,,False,False
2026-08-17,LMT,US,Industrials,Defense,608.68,140477710336,,,,,,,5.051634294727355,3.3421516100178894,4.438,0.029335614811369246,,-0.08354910369099583,0.06795813843700521,-0.03560078133539144,0.08665822920737008,,,,,,,,58.021515158152,,False,False
2026-08-17,LHX,US,Industrials,Defense electronics,291.82,54341152768,,,,,,,,,,0.019672015508465705,,-0.015430285161459298,-0.10138371254193328,0.025905375267601356,0.12580661719279576,,,,,,,,33.657125392746806,,False,False
2026-08-17,TRV,US,Financial Services,Insurance cash gen,370.36,77247840256,,,,,,,0.17426555166374785,0.17024059880239523,0.571,0.00919119547740175,,-0.08896130024198269,-0.09754483953554122,0.043896773215674,0.21031764855548735,,,,,,,,58.58151834924716,,False,False
2026-08-17,KO,US,Consumer Defensive,Pricing power staple,87.71,377376571392,,,,,,,1.5585408284023667,1.3633198757763976,0.169,0.027214196053872236,,-0.005039145828318619,0.025522723944386684,0.009544184797611528,0.14795618432771107,,,,,,,,69.34857965835718,,False,False
2026-08-17,DELL,US,Technology,AI servers,490.81,317133160448,,,,,,,13.832647787610618,0.7260052020436599,2.825,0.03635066097696912,,-0.11151785456560898,-0.014536239833806497,0.10249009517624641,0.20812317134659572,,,,,,,,88.25672424030651,,False,False
