date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-08-26,MSFT,US,Technology,AI/Cloud platform,491.79,3651883237376,,,,,,,0.8643005362776025,0.25920839167455056,0.317,0.0057326586419127945,,-0.000567246990481523,-0.00277130339685135,0.09036622681411904,0.09023512971161883,65000.0,82000.0,0.128,,,,,66.04841533834919,,False,False
2026-08-26,ASML,EU,Technology,EUV monopoly,1748.88,671744786432,,,,,,,2.057130771929825,0.7283009565217392,0.285,0.019227540370806394,,-0.02364006100660905,-0.07325902786922729,-0.03190907229989321,0.14644900357814192,20300.0,145000.0,0.135,,,,,42.250477766075974,,False,False
2026-08-26,LIN,EU,Basic Materials,Industrial gases,489.49,225645166592,,,,,,,2.796494513274336,2.505978429817605,0.113,0.022406861517853822,,-0.055263947002789554,-0.036571571602345816,-0.036739151095826136,0.08588834080240595,,,,,,,,32.79818244974458,,False,False
2026-08-26,SU.PA,EU,Industrials,Energy management,299.55,168383021056,,,,,,,1.2070304778157,1.1512367513020836,0.293,0.027520589492564376,,-0.008267523399045927,0.01713760769258213,0.08378701379641469,0.1341145316486063,,,,,,,,78.306798859119,,False,False
2026-08-26,SIE.DE,EU,Industrials,Automation & digital industry,288.6,225184251904,,,,,,,2.250187109375,1.9633534423994545,0.128,0.06436951020082644,,-0.024829446429852648,0.01953990763193764,-0.04338975796932088,0.15347973206448107,,,,,,,,65.12575148718487,,False,False
2026-08-26,RELX,EU,Industrials,Data/analytics,35.61,62020747264,,,,,,,0.8620188477366254,0.7801511359404096,0.243,0.0021121964145704364,,-0.0793747063583962,0.08583414098198511,0.254277684284571,0.046439696602094786,2500.0,6200.0,0.06,,,,,90.27657698262547,,False,False
2026-08-26,LSEG.L,EU,Financial Services,Data/exchanges,8766.0,42448093184,,,,,,,0.9356787833827892,0.8882359154929577,0.337,0.06504414669539753,,-0.1379720735302696,-0.04277970775959429,0.12020112558985822,0.02996436315356982,1800.0,4100.0,0.05,,,,,35.82595769267332,,False,False
2026-08-26,HESAY,EU,Consumer Cyclical,Luxury moat,182.0,190923145216,,,,,,,,,,0.06410432839954247,,-0.02119717659873811,-0.07556649379594599,-0.05040803232546054,0.009714462264902145,,,,,,,,0.0,,False,False
2026-08-26,MC.PA,EU,Consumer Cyclical,Luxury portfolio,455.15,224373112832,,,,,,,25.9197025,5.63471793478261,0.008,0.03919364441221856,,-0.06749642097662265,-0.03233378491376053,-0.05763375316134531,0.04897564159611354,,,,,,,,21.253728864017027,,False,False
2026-08-26,NVDA,US,Technology,AI accelerators,212.885,5156648255488,,,,,,,14.880664335664337,0.6494867229626615,2.145,0.002056568428671386,,8.806072366324996,-0.10496700612213454,0.1404952614393996,0.18516249529163198,18000.0,45000.0,0.24,,,,,64.8961100748922,,False,False
2026-08-26,AVGO,US,Technology,Semis & infra software,356.64,1696743555072,,,,,,,0.6971807728337237,0.3758790277777778,0.854,0.00953473490536612,,10.526960654619344,-0.10017139388323322,0.07786702587407257,0.16451732294756943,,,,,,,,52.54512176401679,,False,False
2026-08-26,KLAC,US,Technology,Process control,183.1601,239307243520,,,,,,,3.6164770289855075,0.7822473824451411,0.138,0.006894241794490918,,8.58426947227887,-0.12197837753358352,-0.026327535453981917,0.1639471122145801,,,,,,,,30.81136812196957,,False,False
2026-08-26,LRCX,US,Technology,Memory/foundry WFE,314.12,393064939520,,,,,,,1.5670895977011494,0.8043468731563422,0.348,0.014194018440853893,,8.463788174433907,-0.09204905180157326,-0.035145402008546836,0.18374868397407224,,,,,,,,43.03415378919388,,False,False
2026-08-26,QCOM,US,Technology,Edge AI & wireless,160.27,171178049536,,,,,,,,,,0.03224712522991509,,-0.042956552867383514,-0.035684238939335304,0.32373662392764796,0.07117832174589792,,,,,,,,82.78762776528951,,False,False
2026-08-26,LMT,US,Industrials,Defense,562.22,129755168768,,,,,,,4.732281433077963,3.03582899681989,4.438,0.03175981380262606,,-0.08655244542082584,0.0550985124273518,-0.03887808137116801,0.0713190673759884,,,,,,,,54.319696996532294,,False,False
2026-08-26,LHX,US,Industrials,Defense electronics,261.5,48695123968,,,,,,,,,,0.021952916696597657,,-0.01747192469634773,-0.09381505359344089,0.009351977111139899,0.10469678066358501,,,,,,,,28.54277093955452,,False,False
2026-08-26,TRV,US,Financial Services,Insurance cash gen,372.505,77695238144,,,,,,,0.17527485113835378,0.1712265868263473,0.571,0.009138269177888216,,-0.09352652274837706,-0.09225942174117802,0.04057025255630517,0.2112737087234193,,,,,,,,61.40527081186353,,False,False
2026-08-26,KO,US,Consumer Defensive,Pricing power staple,91.73,394586750976,,,,,,,1.6296177514792898,1.4336564289432587,0.169,0.026027229689282328,,-0.007087166379936876,0.01929448143376002,-0.00019399045125025987,0.16921679014987964,,,,,,,,75.58027034049346,,False,False
2026-08-26,DELL,US,Technology,AI servers,456.48,295219232768,,,,,,,12.887070796460176,0.6188861028474286,2.825,0.03904894641149398,,-0.10683120639034809,-0.02741180328139524,0.11255942955354178,0.18752680543054936,,,,,,,,84.04976369122565,,False,False
