date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-04-20,MSFT,US,Technology,AI/Cloud platform,422.79,3142335070208,,,,,,,0.44243225752508364,0.18146398491083676,0.598,0.009624053235671712,,-0.0004185515799306742,-0.043002458238432066,0.1262314474309872,0.09769157422140368,65000.0,82000.0,0.128,,,,,70.62671685792645,,False,False
2026-04-20,ASML,EU,Technology,EUV monopoly,1459.8,573203152896,,,,,,,2.49201078125,0.6041238257575757,0.192,0.022533023300280824,,-0.004894528299469189,-0.07322705307296193,-0.003860365326092308,0.1331022523615726,20300.0,145000.0,0.135,,,,,45.40568528762149,,False,False
2026-04-20,LIN,EU,Basic Materials,Industrial gases,492.23,228096507904,,,,,,,,,,0.02216605614202538,,-0.0630552064377856,-0.04237838597062223,-0.024043287451762766,0.10915587320716658,,,,,,,,39.7306190705403,,False,False
2026-04-20,SU.PA,EU,Industrials,Energy management,278.65,156582789120,,,,,,,,,,0.029594567998457683,,-0.006420864182484619,0.006118980054869102,0.11605706498884738,0.13041402680535352,,,,,,,,84.36357433133702,,False,False
2026-04-20,SIE.DE,EU,Industrials,Automation & digital industry,247.65,188893380608,,,,,,,,,,0.07673641052610876,,-0.03522503895814782,0.06739979614800612,-0.03384938372598884,0.11778012997883833,,,,,,,,64.84764018398475,,False,False
2026-04-20,RELX,EU,Industrials,Data/analytics,36.68,65400254464,,,,,,,1.419504705882353,1.2368826242952333,0.17,0.0020030503103334223,,-0.06311021174949988,0.035283106851230185,0.26368481676585254,0.04301070967108872,2500.0,6200.0,0.06,,,,,90.27657698364905,,False,False
2026-04-20,LSEG.L,EU,Financial Services,Data/exchanges,9456.0,46834184192,,,,,,,0.49625292288557216,0.48662928405903155,0.804,0.05895266561452396,,-0.10431775262506834,-0.06497274313921143,0.11422289780799137,0.047555148865152254,1800.0,4100.0,0.05,,,,,43.07625324013385,,False,False
2026-04-20,HESAY,EU,Consumer Cyclical,Luxury moat,204.1,213903360000,,,,,,,22.32064777777778,14.247221985815603,0.018,0.05721742753363014,,-0.01696610137695569,-0.11394597627733832,-0.026604593466104304,0.013926227955350735,,,,,,,,0.0,,False,False
2026-04-20,MC.PA,EU,Consumer Cyclical,Luxury portfolio,499.4,247636148224,,,,,,,,,,0.03551177832101217,,-0.009359043615848104,-0.04395628418272251,-0.055311550896084076,0.058458092690709104,,,,,,,,20.833100622742467,,False,False
2026-04-20,NVDA,US,Technology,AI accelerators,201.68,4901832228864,,,,,,,0.43053535564853557,0.4217129098360656,0.956,0.0021634767378519012,,8.697755672883428,-0.06763063646007314,0.1104754927097143,0.23340912273610923,18000.0,45000.0,0.24,,,,,87.638892482795,,False,False
2026-04-20,AVGO,US,Technology,Semis & infra software,406.54,1927517437952,,,,,,,2.512732278481012,0.830568410041841,0.316,0.0083931795798378,,10.372033749556275,-0.0732163246755281,0.08330979486324831,0.2088369521050166,,,,,,,,78.46587644384131,,False,False
2026-04-20,KLAC,US,Technology,Process control,1791.44,235381473280,,,,,,,1.2732699266503669,0.6281874547647768,0.409,0.00883207998926499,,-0.052071726426664744,-0.14590212186372895,0.08421766890457089,0.2120093542154583,,,,,,,,62.835808103815886,,False,False
2026-04-20,LRCX,US,Technology,Memory/foundry WFE,267.6,336113631232,,,,,,,1.4850991891891892,0.7230088157894737,0.37,0.01901338834898039,,8.3252011997743,-0.10870346955106078,-0.016292611585698464,0.20480494903261492,,,,,,,,49.16801110547959,,False,False
2026-04-20,QCOM,US,Technology,Edge AI & wireless,136.2,145467736064,,,,,,,,,,0.03794655879961877,,-0.042112071125405784,-0.096526473991573,0.04533657728098717,0.05300000926139401,,,,,,,,27.979804694020856,,False,False
2026-04-20,LMT,US,Industrials,Defense,592.19,136477360128,,,,,,,17.107900621118013,7.0806478149100265,1.61,0.030195484409538533,,-0.10009481600649757,0.11499519630180226,0.02290598533419953,0.07477151081767339,,,,,,,,76.89592469107691,,False,False
2026-04-20,LHX,US,Industrials,Defense electronics,350.35,65440436224,,,,,,,,,,0.01633546567967328,,-0.017226691571082815,-0.05097253710391794,0.028349796173092644,0.14939691760820545,,,,,,,,58.0867687786788,,False,False
2026-04-20,TRV,US,Financial Services,Insurance cash gen,300.81,63965646848,,,,,,,2.5102695749440715,1.7144239877769292,3.576,0.011099707968046593,,-0.0864051066352747,-0.09698368762331051,0.02259626978016679,0.14773462713166907,,,,,,,,46.024865101391995,,False,False
2026-04-20,KO,US,Consumer Defensive,Pricing power staple,75.74,325996544000,,,,,,,6.920686944444445,3.9421634493670887,0.036,0.031503401459372526,,-0.009476218683548893,0.07230513549023958,0.045994614020542494,0.09171237903449168,,,,,,,,75.92231618839801,,False,False
2026-04-20,DELL,US,Technology,AI servers,196.55,130251644928,,,,,,,0.3947286561954625,0.3861036531239331,0.573,0.08850560011255446,,-0.0744868803280337,-0.002651566870858065,0.01979485436775885,0.17414317743354246,,,,,,,,73.3167112951769,,False,False
