date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-06-29,MSFT,US,Technology,AI/Cloud platform,372.97,2770583420928,,,,,,,0.9498741452991453,0.1830894151565074,0.234,0.010915390517232835,,-0.008430178211308191,-0.02414951039274311,0.10842269731093096,0.03840502622223131,65000.0,82000.0,0.128,,,,,55.69247100633889,,False,False
2026-06-29,ASML,EU,Technology,EUV monopoly,1794.62,691678216192,,,,,,,3.1760036458333336,0.894124193548387,0.192,0.0186734231289058,,-0.023245268831130282,-0.09589783027901753,-0.029278607057808884,0.13843811469470207,20300.0,145000.0,0.135,,,,,39.61197500105325,,False,False
2026-06-29,LIN,EU,Basic Materials,Industrial gases,519.62,240244899840,,,,,,,2.5731661940298505,2.3568302802460694,0.134,0.021045191816214334,,-0.05565737217601206,-0.044361348922762375,-0.01908590259180448,0.1118938991783988,,,,,,,,43.85823000093595,,False,False
2026-06-29,SU.PA,EU,Industrials,Energy management,275.55,154962771968,,,,,,,,,,0.029903956551299474,,0.0058328339488966105,-0.006200256893207561,0.0981658270979428,0.11152923993566731,,,,,,,,71.70639393687559,,False,False
2026-06-29,SIE.DE,EU,Industrials,Automation & digital industry,268.25,204605898752,,,,,,,,,,0.07084350983237873,,-0.07255657027335066,0.041928069687012265,-0.04118159107271139,0.1225654263775385,,,,,,,,64.30280027802891,,False,False
2026-06-29,RELX,EU,Industrials,Data/analytics,31.34,54948151296,,,,,,,1.2541015882352942,1.0729605938600906,0.17,0.002384065649348539,,-0.09428539757223121,0.06622559087638212,0.2552128704966709,0.016348832934622325,2500.0,6200.0,0.06,,,,,81.98639536982584,,False,False
2026-06-29,LSEG.L,EU,Financial Services,Data/exchanges,8070.967,39298338816,,,,,,,0.4235660945273631,0.41398874300996835,0.804,0.070257422659196,,-0.13593381630327578,-0.030578319157047697,0.11621428835982367,0.009371791882562153,1800.0,4100.0,0.05,,,,,38.89467488838438,,False,False
2026-06-29,HESAY,EU,Consumer Cyclical,Luxury moat,184.0,192721240064,,,,,,,20.90433888888889,12.798574829931974,0.018,0.06350623312684996,,-0.00021177335940202315,-0.09779609494727605,-0.040391806624934246,0.0017418299543043927,,,,,,,,0.0,,False,False
2026-06-29,MC.PA,EU,Consumer Cyclical,Luxury portfolio,489.7,241663148032,,,,,,,,,,0.03638949534347511,,-0.012298464882279973,-0.038969352084100954,-0.05946646174794879,0.0527834313926413,,,,,,,,24.154664855748432,,False,False
2026-06-29,NVDA,US,Technology,AI accelerators,192.53,4663269130240,,,,,,,13.74541724941725,0.5445363376119678,2.145,0.002274155684309433,,8.754024955046031,-0.09906249786445152,0.15263054713179766,0.18880987961291626,18000.0,45000.0,0.24,,,,,74.49358382568346,,False,False
2026-06-29,AVGO,US,Technology,Semis & infra software,365.02,1736611856384,,,,,,,0.7100064402810304,0.3876889386189259,0.854,0.009315841038702847,,10.454333187272482,-0.09442121912463214,0.09031920738535709,0.16920536247958426,,,,,,,,62.99966643292929,,False,False
2026-06-29,KLAC,US,Technology,Process control,248.64,324792254464,,,,,,,5.9691749152542375,1.4433660655737706,0.118,0.006400731456576119,,8.554382753071971,-0.1545376441119185,-0.02150699800097938,0.20295055282245913,,,,,,,,38.86740477172559,,False,False
2026-06-29,LRCX,US,Technology,Memory/foundry WFE,379.09,474078969856,,,,,,,1.749796960784314,1.052975162241888,0.408,0.013480157118003237,,8.104098718695399,-0.12931040769327645,-0.03712619852766561,0.21133772823096092,,,,,,,,44.70336394344947,,False,False
2026-06-29,QCOM,US,Technology,Edge AI & wireless,189.39,199617052672,,,,,,,11.771395953757226,5.54891416893733,1.73,0.027652948112955895,,-0.08199351070096648,-0.01976706960058709,0.33553337992291304,0.08789915805497939,,,,,,,,99.9999999498862,,False,False
2026-06-29,LMT,US,Industrials,Defense,507.4,116987977728,,,,,,,,,,0.03522584183463218,,-0.08959177074598984,0.12029171762131151,-0.006532098077948547,0.051085492804062445,,,,,,,,71.38958235220922,,False,False
2026-06-29,LHX,US,Industrials,Defense electronics,291.25,54258401280,,,,,,,,,,0.01970201802451633,,-0.03026937171412212,-0.031932913066196986,-0.010781720088919025,0.11263972704944354,,,,,,,,48.421402504296566,,False,False
2026-06-29,TRV,US,Financial Services,Insurance cash gen,327.37,69613494272,,,,,,,2.7310984340044744,1.9127316882099492,3.576,0.010199171976999535,,-0.08504102543502276,-0.10651010397617976,0.023255367378398385,0.17299986209812787,,,,,,,,50.36308469722415,,False,False
2026-06-29,KO,US,Consumer Defensive,Pricing power staple,82.63,355514122240,,,,,,,1.4277074725274725,1.2510484352431392,0.182,0.028887741323161676,,-0.005109726913956108,0.024400073085591948,0.04747725971777394,0.13608418193161845,,,,,,,,77.33607243287274,,False,False
2026-06-29,DELL,US,Technology,AI servers,399.49,258127413248,,,,,,,11.276904778761061,0.4839689479680972,2.825,0.044660115153768234,,-0.10330855280167466,0.009969142616658783,0.10642598840371686,0.19606255632564973,,,,,,,,97.95808611122398,,False,False
