date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-08-24,MSFT,US,Technology,AI/Cloud platform,483.24,3588320657408.0,,,,,,,0.8502043217665616,0.25259116213683225,0.317,0.00583420546789212,,-0.000567246990481523,-0.0002239821120335959,0.0904483137862895,0.09021772014674542,65000.0,82000.0,0.128,,,,,65.35758972031084,,False,False
2026-08-24,ASML,EU,Technology,EUV monopoly,1763.76,677460246528.0,,,,,,,2.0886370877192983,0.7487566918238994,0.285,0.019065325332659457,,-0.0676166267166729,-0.07642730499839401,-0.03251313752075495,0.1496069144646144,20300.0,145000.0,0.135,,,,,41.66574863570791,,False,False
2026-08-24,LIN,EU,Basic Materials,Industrial gases,487.57,224760102912.0,,,,,,,2.7837283185840707,2.4945384615384616,0.113,0.022495095590784494,,-0.055263947002789554,-0.03854865241086526,-0.03880380228651461,0.09088197039080644,,,,,,,,32.3382946930528,,False,False
2026-08-24,SU.PA,EU,Industrials,Energy management,296.8,166837190656.0,,,,,,,1.1931322525597272,1.1379809570312502,0.293,0.027775581582135365,,-0.004718768888602825,0.017808922110012188,0.08536782953844091,0.1335585412513894,,,,,,,,76.666749516917,,False,False
2026-08-24,SIE.DE,EU,Industrials,Automation & digital industry,280.35,,,,,,,,2.1880462499999997,1.9039423521414003,0.128,,,-0.046726900502773665,0.021369111581803674,-0.04232217399567473,0.15014236405643502,,,,,,,,62.87836081398141,,False,False
2026-08-24,RELX,EU,Industrials,Data/analytics,35.91,62577274880.0,,,,,,,0.8692810699588477,0.7870167660208643,0.243,0.002093411709781377,,-0.07899069100833951,0.09152981300885071,0.25432108048402347,0.05098836725268381,2500.0,6200.0,0.06,,,,,90.27657698276731,,False,False
2026-08-24,LSEG.L,EU,Financial Services,Data/exchanges,8602.0,41704464384.0,,,,,,,0.9181734718100889,0.8706371975239166,0.337,0.06620394340945578,,-0.1516941687689474,-0.04360275977005898,0.12050755007450024,0.026242972737347957,1800.0,4100.0,0.05,,,,,34.260572887808195,,False,False
2026-08-24,HESAY,EU,Consumer Cyclical,Luxury moat,183.2,191886770176.0,,,,,,,,,,0.06378240661810242,,-0.021919258141086508,-0.07471452928059368,-0.051427479577949985,0.009617610925197737,,,,,,,,0.0,,False,False
2026-08-24,MC.PA,EU,Consumer Cyclical,Luxury portfolio,452.5,223066767360.0,,,,,,,25.7687925,5.617175476839238,0.008,0.03942317407508603,,-0.06144052007097762,-0.030380871218492905,-0.05900913028933404,0.051662330891319636,,,,,,,,21.392237801441492,,False,False
2026-08-24,NVDA,US,Technology,AI accelerators,214.72,5200733011968.0,,,,,,,15.329641025641026,0.6690829178960219,2.145,0.002039135632534034,,8.806072366324996,-0.11187957789593543,0.13962513469045482,0.19144310338900647,18000.0,45000.0,0.24,,,,,64.46779009542006,,False,False
2026-08-24,AVGO,US,Technology,Semis & infra software,368.45,1752930451456.0,,,,,,,0.7178706791569087,0.3919830946291561,0.854,0.009229116869161811,,10.526960654619344,-0.10524702815845459,0.07881127371253042,0.16978281669640613,,,,,,,,52.546360126056086,,False,False
2026-08-24,KLAC,US,Technology,Process control,183.99,240391553024.0,,,,,,,3.642789347826087,0.7879387617554859,0.138,0.0068631446456660005,,8.58426947227887,-0.12743669685270193,-0.02451105309630388,0.16951494699026287,,,,,,,,31.251210110926998,,False,False
2026-08-24,LRCX,US,Technology,Memory/foundry WFE,314.0,392914796544.0,,,,,,,1.5692154022988507,0.805437994100295,0.348,0.014199442344939087,,8.443076853417049,-0.09781412863220301,-0.0357425954913253,0.18960265162712805,,,,,,,,42.56703803096502,,False,False
2026-08-24,QCOM,US,Technology,Edge AI & wireless,160.75,168825110528.0,,,,,,,,,,0.03269655789198785,,-0.05893017831541219,-0.043621340306413944,0.3225698155737588,0.07715917141826897,,,,,,,,81.22922672238498,,False,False
2026-08-24,LMT,US,Industrials,Defense,563.57,130066743296.0,,,,,,,4.684152546191979,3.0180413763066203,4.438,0.03168373325548419,,-0.08655244542082584,0.05423067666081192,-0.03673052986503734,0.0717809030154132,,,,,,,,52.21055862146869,,False,False
2026-08-24,LHX,US,Industrials,Defense electronics,266.73,49669029888.0,,,,,,,,,,0.021522465858715506,,-0.017746648405291793,-0.10761528719841078,0.014560960580371008,0.10875150962919632,,,,,,,,26.65333059402717,,False,False
2026-08-24,TRV,US,Financial Services,Insurance cash gen,363.58,75833704448.0,,,,,,,0.17121338003502629,0.1671731190150479,0.571,0.009362591543801672,,-0.09352652274837706,-0.0887867128163163,0.04175094176062425,0.20699846487823687,,,,,,,,60.95545052366858,,False,False
2026-08-24,KO,US,Consumer Defensive,Pricing power staple,91.1,391962198016.0,,,,,,,1.618778520710059,1.422639469578783,0.169,0.026201506298270057,,-0.007087166379936876,0.02387231462622416,0.004604378655370455,0.16120747527884743,,,,,,,,73.36831460482445,,False,False
2026-08-24,DELL,US,Technology,AI servers,442.08,285646618624.0,,,,,,,319.3642619469026,15.080719431675721,2.825,0.040357558074840864,,-0.10683120639034809,-0.022240603618170846,0.10783157933247986,0.1977908003408487,,,,,,,,85.97487722899857,,False,False
