date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-06-22,MSFT,US,Technology,AI/Cloud platform,379.4,2818348154880,,,,,,,0.9645255982905981,0.1890276298157454,0.234,0.010730398920955047,,-0.014218607423054737,-0.02848395374622517,0.10916930461950079,0.04487515210452073,65000.0,82000.0,0.128,,,,,48.423890509695454,,False,False
2026-06-22,ASML,EU,Technology,EUV monopoly,1929.68,743732805632,,,,,,,3.339008854166667,0.9832664110429448,0.192,0.017366451906104103,,-0.03652328087033908,-0.09466446958686983,-0.02799604813566459,0.15224146033116207,20300.0,145000.0,0.135,,,,,36.40375609354305,,False,False
2026-06-22,LIN,EU,Basic Materials,Industrial gases,512.15,236791185408,,,,,,,2.5378585820895525,2.3213177474402733,0.134,0.021352146159023293,,-0.05565737217601206,-0.05550760426910041,-0.013947271884070878,0.11546830861500684,,,,,,,,34.84975072787181,,False,False
2026-06-22,SU.PA,EU,Industrials,Energy management,289.6,162874327040,,,,,,,,,,0.028451383862736972,,-0.02379307672726267,-0.0030805051257788768,0.08572920128223654,0.12854488373407155,,,,,,,,64.51553786641442,,False,False
2026-06-22,SIE.DE,EU,Industrials,Automation & digital industry,275.15,209868832768,,,,,,,,,,0.06906694914543854,,-0.05398753026274012,0.05463226751934912,-0.04367542937200078,0.12200137376634732,,,,,,,,56.77627224809375,,False,False
2026-06-22,RELX,EU,Industrials,Data/analytics,31.18,54759043072,,,,,,,1.222745117647059,1.041938195488722,0.17,0.002392298927279545,,-0.08172283282279992,0.06474374080478486,0.2589124857500178,0.017774246152812055,2500.0,6200.0,0.06,,,,,71.89853142739395,,False,False
2026-06-22,LSEG.L,EU,Financial Services,Data/exchanges,8398.684,40894025728,,,,,,,0.44076473880597017,0.4312703541438481,0.804,0.06751597454269592,,-0.11970918425288705,-0.04396234058490629,0.11148741718076907,0.01567142944125273,1800.0,4100.0,0.05,,,,,29.445052142240037,,False,False
2026-06-22,HESAY,EU,Consumer Cyclical,Luxury moat,202.49,212087635968,,,,,,,22.49888888888889,14.259859154929577,0.018,0.05770727720236663,,-0.01706293422735609,-0.09862374186480326,-0.037095464406143176,0.02273093265882484,,,,,,,,0.0,,False,False
2026-06-22,MC.PA,EU,Consumer Cyclical,Luxury portfolio,488.3,240972251136,,,,,,,,,,0.03649382847420402,,-0.022125400477167524,-0.04376464211667366,-0.06097896408324377,0.04722378607511262,,,,,,,,14.544033103222162,,False,False
2026-06-22,NVDA,US,Technology,AI accelerators,210.69,5103122644992,,,,,,,15.041925407925408,15.041925407925408,2.145,0.0020781393546179653,,8.635290402632407,-0.0972890036386698,0.15687371408346829,0.19962043680097813,18000.0,45000.0,0.24,,,,,69.02851111610288,,False,False
2026-06-22,AVGO,US,Technology,Semis & infra software,411.35,1957030658048,,,,,,,0.8014550351288057,0.46121469002695425,0.854,0.008266605294848274,,10.257800129051613,-0.08680635467439128,0.09047531576105701,0.18615569801128884,,,,,,,,59.84092852669246,,False,False
2026-06-22,KLAC,US,Technology,Process control,259.56,339056787456,,,,,,,6.231334745762713,1.5711485042735045,0.118,0.0061314448697470285,,8.554382753071971,-0.15930038651365783,-0.022082088073094436,0.21379816926062767,,,,,,,,33.271276700907244,,False,False
2026-06-22,LRCX,US,Technology,Memory/foundry WFE,389.04,486522159104,,,,,,,1.8025130882352944,1.0846981415929204,0.408,0.01313539143164478,,8.180222384520588,-0.12977443972634253,-0.03699320909645477,0.2193848682276291,,,,,,,,39.01634690447383,,False,False
2026-06-22,QCOM,US,Technology,Edge AI & wireless,226.11,238319943680,,,,,,,14.068829479768787,7.243772321428572,1.73,0.023162140418310457,,-0.0859184231001451,-0.0010984568023059053,0.3432204144518672,0.11493979758717739,,,,,,,,99.99999995250047,,False,False
2026-06-22,LMT,US,Industrials,Defense,510.95,117806481408,,,,,,,,,,0.034981097395887006,,-0.08959177074598984,0.11850457063704148,-0.003000545600407322,0.0528882928455754,,,,,,,,61.02921986373964,,False,False
2026-06-22,LHX,US,Industrials,Defense electronics,294.82,54923476992,,,,,,,,,,0.01946344365917889,,-0.022714970133611862,-0.03843154949755524,-0.008183717989162644,0.11953558493904355,,,,,,,,40.503674936732374,,False,False
2026-06-22,TRV,US,Financial Services,Insurance cash gen,307.81,65454161920,,,,,,,2.5679183445190157,1.7672971516551195,3.576,0.010847285782495891,,-0.08224921235034656,-0.11069378057369707,0.03055657618688957,0.1605699911017124,,,,,,,,39.57847035376999,,False,False
2026-06-22,KO,US,Consumer Defensive,Pricing power staple,79.39,341574090752,,,,,,,1.3717257142857144,1.1962342117872546,0.182,0.030066683270355353,,-0.005109726913956108,0.04894246272427922,0.03838169723570074,0.11944184299539178,,,,,,,,67.0760688957486,,False,False
2026-06-22,DELL,US,Technology,AI servers,409.5,264595308544,,,,,,,11.568695221238938,0.5041506209024296,2.825,0.043568421766189365,,-0.07639709116520804,0.009482857299593118,0.106173955411616,0.20272104218706952,,,,,,,,87.73810719461319,,False,False
