date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-08-03,MSFT,US,Technology,AI/Cloud platform,464.72,3450799652864.0,,,,,,,0.81716476340694,0.23613603463992705,0.317,0.006066709779173921,,-0.000567246990481523,-0.07570706105299757,0.04821544356382113,0.08166340604276948,65000.0,82000.0,0.128,,,,,37.75804321802835,,False,False
2026-08-03,ASML,EU,Technology,EUV monopoly,1629.0,625698930688.0,,,,,,,1.960147263157895,0.6611147573964496,0.285,0.020642515699679957,,-0.02364006100660905,-0.06652940193558052,-0.028270761876998594,0.13581771087210934,20300.0,145000.0,0.135,,,,,39.20057969397713,,False,False
2026-08-03,LIN,EU,Basic Materials,Industrial gases,478.38,221177708544.0,,,,,,,2.7312589380530974,2.441710917721519,0.113,0.02285944652055288,,-0.052462106133452674,-0.015850482420528982,-0.04419452338517952,0.0883879512997701,,,,,,,,34.719965996807886,,False,False
2026-08-03,SU.PA,EU,Industrials,Energy management,289.95,163443163136.0,,,,,,,1.1655954607508534,1.1106324227642277,0.293,0.02835236366628611,,-0.016037664399654084,0.003245072695287401,0.07622125101879625,0.12492507840643416,,,,,,,,67.79119331366165,,False,False
2026-08-03,SIE.DE,EU,Industrials,Automation & digital industry,285.35,,,,,,,,,,,,,-0.03712988958215747,0.033705887439827324,-0.04578895849964692,0.136769312862601,,,,,,,,60.47422856811059,,False,False
2026-08-03,RELX,EU,Industrials,Data/analytics,35.42,61839585280.0,,,,,,,0.8728222222222222,0.7890468749999999,0.243,0.0021183841936657957,,-0.07874186858879649,0.09895608281826536,0.2548423456614235,0.043277127096272204,2500.0,6200.0,0.06,,,,,90.27657698194545,,False,False
2026-08-03,LSEG.L,EU,Financial Services,Data/exchanges,8356.0,40686194688.0,,,,,,,0.057039913946587535,0.05402600056211354,0.337,0.06786085602678223,,-0.14528767031546186,-0.01609384327182915,0.11874936491891964,0.02155915878280677,1800.0,4100.0,0.05,,,,,38.05159580450433,,False,False
2026-08-03,HESAY,EU,Consumer Cyclical,Luxury moat,176.49,184859033600.0,,,,,,,,,,0.0662072053588838,,-0.0006304385161438058,-0.05612559722229332,-0.05048695146773279,0.00028785760532543537,,,,,,,,0.0,,False,False
2026-08-03,MC.PA,EU,Consumer Cyclical,Luxury portfolio,488.65,240952934400.0,,,,,,,27.827446249999998,6.288688418079095,0.008,0.036496754114649206,,-0.06890559025503695,-0.03211653279562259,-0.059165397814855546,0.04550494356366173,,,,,,,,16.905771370997257,,False,False
2026-08-03,NVDA,US,Technology,AI accelerators,200.75,4862365925376.0,,,,,,,14.354255011655011,0.5904665260331767,2.145,0.002181037001895313,,8.806072366324996,-0.10472524626477063,0.15151787005666886,0.18750301991059568,18000.0,45000.0,0.24,,,,,65.13105757942274,,False,False
2026-08-03,AVGO,US,Technology,Semis & infra software,389.28,1852030844928.0,,,,,,,0.7609873536299767,0.4264325459317586,0.854,0.00873527568091283,,10.528357682559001,-0.10531167739611322,0.0825611575599294,0.1727163287022397,,,,,,,,51.61975606287183,,False,False
2026-08-03,KLAC,US,Technology,Process control,182.82,238813249536.0,,,,,,,3.3980149659863947,0.7720374034003091,0.147,0.008705161895494471,,8.554382753071971,-0.11260346902901147,-0.02327253277443491,0.16717224647381368,,,,,,,,32.011957814196016,,False,False
2026-08-03,LRCX,US,Technology,Memory/foundry WFE,293.02,366649442304.0,,,,,,,1.4634974063400579,0.7285991391678625,0.347,0.01742988877834243,,8.442752354503742,-0.09207370226907519,-0.032818087491563105,0.17871019773632607,,,,,,,,39.120185418555025,,False,False
2026-08-03,QCOM,US,Technology,Edge AI & wireless,147.61,154990493696.0,,,,,,,,,,0.03561508753451026,,-0.05913978494623656,-0.006041456290230215,0.32105418389655155,0.05736290566546074,,,,,,,,85.22943778706772,,False,False
2026-08-03,LMT,US,Industrials,Defense,582.74,134490996736.0,,,,,,,4.845272645335736,3.1585370152761456,4.438,0.030641456305728364,,-0.08354910369099583,0.0662208278899386,-0.03476727053614479,0.08060743987629007,,,,,,,,56.46084936944558,,False,False
2026-08-03,LHX,US,Industrials,Defense electronics,277.06,51592622080.0,,,,,,,,,,0.020720016872614048,,-0.015430285161459298,-0.08488521880743687,0.023664306596502174,0.10938064064070478,,,,,,,,31.766757230057152,,False,False
2026-08-03,TRV,US,Financial Services,Insurance cash gen,374.36,78082146304.0,,,,,,,0.17619504378283715,0.1721549794661191,0.571,0.009092987752100611,,-0.08896130024198269,-0.07776507093613585,0.04468525930015763,0.2049706358760243,,,,,,,,61.664912534448554,,False,False
2026-08-03,KO,US,Consumer Defensive,Pricing power staple,87.59,376860246016.0,,,,,,,1.5564084615384612,1.3614546066252589,0.169,0.0272514814405868,,-0.005039145828318619,0.03619572184625869,0.030392624102207617,0.14877909012073523,,,,,,,,75.91428440100456,,False,False
2026-08-03,DELL,US,Technology,AI servers,405.37,261926748160.0,,,,,,,11.41557663716814,0.49747788661781717,2.825,0.044012305276122585,,-0.11151785456560898,-0.014833262340394967,0.10377949306056689,0.1964604103313611,,,,,,,,85.61125936904946,,False,False
