date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-03-23,MSFT,US,Technology,AI/Cloud platform,381.85,2838053519360,,,,,,,0.4000909698996655,0.15455710594315245,0.598,0.0106558948919398,,-0.020329569652584718,-0.0324276567187498,0.20039547991080603,0.08554972229111461,65000.0,82000.0,0.128,,,,,80.28195971254291,,False,False
2026-03-23,ASML,EU,Technology,EUV monopoly,1317.25,517229641728,,,,,,,6.460147916666667,0.6268607142857142,0.072,0.024971500003072616,,-0.03968901843905004,-0.07766019384509419,0.01144417009138243,0.11837824295366996,20300.0,145000.0,0.135,,,,,43.91960213440203,,False,False
2026-03-23,LIN,EU,Basic Materials,Industrial gases,488.15,226205843456,,,,,,,,,,0.0223513235677462,,-0.06480426336451521,-0.03988170019909679,-0.024127452420334507,0.12443300881613352,,,,,,,,44.399743700335954,,False,False
2026-03-23,SU.PA,EU,Industrials,Energy management,237.15,133331156992,,,,,,,,,,0.034755567299832583,,-0.04529508031611313,-0.08027946899768663,0.11820065347957129,0.11521234957939717,,,,,,,,59.48550970932283,,False,False
2026-03-23,SIE.DE,EU,Industrials,Automation & digital industry,203.75,159580553216,,,,,,,,,,0.09083186959742091,,0.04110425429718675,0.010849775338721732,-0.04229240909073853,0.09225396234767752,,,,,,,,44.205602213494856,,False,False
2026-03-23,RELX,EU,Industrials,Data/analytics,33.36,61129076736,,,,,,,1.3259141176470588,1.1407155870445345,0.17,0.001946700430532084,,-0.04667931032728957,0.0527553166037098,0.280469305539238,0.03737862860794506,2500.0,6200.0,0.06,,,,,90.27657698272425,,False,False
2026-03-23,LSEG.L,EU,Financial Services,Data/exchanges,8662.0,43311329280,,,,,,,0.4545836691542288,0.44500824302934366,0.804,0.06374775482300782,,-0.07692257719850795,-0.04603236613959529,0.12108538827642942,0.03858028470475038,1800.0,4100.0,0.05,,,,,43.173656799641535,,False,False
2026-03-23,HESAY,EU,Consumer Cyclical,Luxury moat,189.41,198569050112,,,,,,,21.301170000000003,13.221415862068966,0.018,0.061635990065404295,,-0.009789500528940608,-0.12398441482566783,-0.017957272313331732,0.022432395144655715,,,,,,,,0.0,,False,False
2026-03-23,MC.PA,EU,Consumer Cyclical,Luxury portfolio,457.95,227082452992,,,,,,,,,,0.03872602169005902,,-0.00984961661341853,-0.054500400551935516,-0.060679535222116276,0.05528984654169765,,,,,,,,16.316636734014775,,False,False
2026-03-23,NVDA,US,Technology,AI accelerators,172.93,4203063541760,,,,,,,0.3691614644351465,0.3615966803278689,0.956,0.0025231595703069576,,8.840080461728624,-0.07680588690740445,0.11495502313387902,0.2199051101030276,18000.0,45000.0,0.24,,,,,83.69598016079692,,False,False
2026-03-23,AVGO,US,Technology,Semis & infra software,310.51,1472212893696,,,,,,,32.241621477937265,0.7061688848522956,1.881,0.010988899818276299,,10.357487413631548,-0.10320322983921391,0.08824033614483942,0.18597023971680954,,,,,,,,66.98260614861107,,False,False
2026-03-23,KLAC,US,Technology,Process control,1498.67,196913758208,,,,,,,1.0676660146699268,0.47516365614798695,0.409,0.010557454283128605,,-0.05118184575389948,-0.16668435711454796,0.10681984247757999,0.192428753298923,,,,,,,,57.69156560309832,,False,False
2026-03-23,LRCX,US,Technology,Memory/foundry WFE,228.36,286826987520,,,,,,,1.2699364864864866,0.566116265060241,0.37,0.022280535926049807,,7.754774583879332,-0.11834296331928228,0.02614100492249599,0.19581453027735052,,,,,,,,54.452547622229936,,False,False
2026-03-23,QCOM,US,Technology,Edge AI & wireless,129.9,138739056640,,,,,,,,,,0.03978692182060378,,-0.07082879636222356,-0.09538732032029663,0.046353850163754644,0.038357887171654656,,,,,,,,22.681097910993135,,False,False
2026-03-23,LMT,US,Industrials,Defense,627.43,145185914880,,,,,,,18.109110559006208,7.754167021276595,1.61,0.02838429611719646,,-0.09611648255496008,0.10930032503856649,0.020618757074715267,0.09052654227707481,,,,,,,,77.94706096059957,,False,False
2026-03-23,LHX,US,Industrials,Defense electronics,352.85,66001600512,,,,,,,,,,0.016196576927034384,,-0.0288972571180514,-0.04766182044366564,0.0310926928995149,0.16204188221222846,,,,,,,,62.71619549636983,,False,False
2026-03-23,TRV,US,Financial Services,Insurance cash gen,296.6,66160611328,,,,,,,0.4619247008547008,0.43444686495176843,0.234,0.010731460694643235,,-0.06142979979450567,-0.10540822622403954,0.0101243018153726,0.16265040056468413,,,,,,,,45.80528357975453,,False,False
2026-03-23,KO,US,Consumer Defensive,Pricing power staple,74.75,321735458816,,,,,,,6.830226666666667,3.8661660377358498,0.036,0.03192063454178794,,-0.012197311240401689,0.08246796470040481,0.05002380221116733,0.10377403167627143,,,,,,,,80.78190131768393,,False,False
2026-03-23,DELL,US,Technology,AI servers,157.67,104486264832,,,,,,,0.31664650959860385,0.30804490662139217,0.573,0.11033029095772051,,-0.07462128837302828,-0.00965438234906486,0.021399596724250507,0.16760232104726352,,,,,,,,70.9887130142437,,False,False
