date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-06-01,MSFT,US,Technology,AI/Cloud platform,450.24,3344578379776,,,,,,,1.1459811965811966,0.25685785440613024,0.234,0.009042096361941272,,-0.008091226612106423,-0.05474747560794366,0.06864856294468874,0.07878212735087414,65000.0,82000.0,0.128,,,,,46.66379353617279,,False,False
2026-06-01,ASML,EU,Technology,EUV monopoly,1612.76,621586219008,,,,,,,2.799930572916667,0.7344080191256831,0.192,0.020779096455215598,,-0.023245268831130282,-0.11208919463883742,-0.011228098885714697,0.1274005472840895,20300.0,145000.0,0.135,,,,,34.92373967883681,,False,False
2026-06-01,LIN,EU,Basic Materials,Industrial gases,497.69,230105628672,,,,,,,2.4629339552238805,2.246651803948264,0.134,0.021972517704931877,,-0.05565737217601206,-0.05671599931237574,-0.02690165182762352,0.1143924320546652,,,,,,,,35.885109889035675,,False,False
2026-06-01,SU.PA,EU,Industrials,Energy management,279.3,157147938816,,,,,,,,,,0.029488137324065175,,0.005219054612240231,-0.0007874379590741102,0.11055814603562059,0.11562554484463967,,,,,,,,64.32114708387095,,False,False
2026-06-01,SIE.DE,EU,Industrials,Automation & digital industry,273.4,208534028288,,,,,,,,,,0.06950903945509265,,-0.05811945360589116,0.06396470820370437,-0.036880681756787013,0.11881360295073651,,,,,,,,57.33916066786736,,False,False
2026-06-01,RELX,EU,Industrials,Data/analytics,32.79,57856057344,,,,,,,1.2858823529411765,1.104040404040404,0.17,0.002264240012434678,,-0.07047544106836189,0.05087052609636831,0.25889109978574054,0.032380676917043265,2500.0,6200.0,0.06,,,,,67.13550513633955,,False,False
2026-06-01,LSEG.L,EU,Financial Services,Data/exchanges,9090.0,44475801600,,,,,,,0.4770451492537313,0.4673949549110407,0.804,0.062078701241440916,,-0.11364068516695054,-0.0466151030476385,0.1137045750360761,0.029368829323295122,1800.0,4100.0,0.05,,,,,33.24450863303189,,False,False
2026-06-01,HESAY,EU,Consumer Cyclical,Luxury moat,188.24,197279809536,,,,,,,20.873807222222226,12.867415410958905,0.018,0.062038786578241314,,0.0025183749219965766,-0.11785472334866749,-0.036498269913247165,0.010179938584128042,,,,,,,,0.0,,False,False
2026-06-01,MC.PA,EU,Consumer Cyclical,Luxury portfolio,474.0,234192601088,,,,,,,,,,0.03755028962975467,,-0.011887030934893229,-0.061124309186104654,-0.05983620672424035,0.05165926699551022,,,,,,,,16.555694484471218,,False,False
2026-06-01,NVDA,US,Technology,AI accelerators,211.14,5114022068224,,,,,,,15.097172027972029,0.6589364940482246,2.145,0.0020737102535974996,,8.635290402632407,-0.106141187438977,0.14473919395142185,0.20631198447949128,18000.0,45000.0,0.24,,,,,68.9042201887418,,False,False
2026-06-01,AVGO,US,Technology,Semis & infra software,446.77,2115307700224,,,,,,,2.750640348101266,0.970091908482143,0.316,0.007648059900829953,,10.356190058619797,-0.08909023823337746,0.09429235852559506,0.19709982005146087,,,,,,,,64.70597977686128,,False,False
2026-06-01,KLAC,US,Technology,Process control,1921.71,251028209664,,,,,,,4.6056779661016956,0.9088127090301004,0.118,0.00828157123369763,,-0.06439340915927745,-0.1906927273979189,0.0903102361683618,0.19397146191189113,,,,,,,,45.15012564124157,,False,False
2026-06-01,LRCX,US,Technology,Memory/foundry WFE,318.18,397906673664,,,,,,,1.476994117647059,0.816549593495935,0.408,0.01606069820632462,,8.188316570095242,-0.1333578787816332,-0.026919412228061254,0.2036040944556466,,,,,,,,42.260915837085136,,False,False
2026-06-01,QCOM,US,Technology,Edge AI & wireless,251.02,264575090688,,,,,,,15.61875838150289,8.443891249999998,1.73,0.02086364209739403,,-0.05385996409335727,-0.0015255983125676146,0.36200666211243915,0.12571509573685322,,,,,,,,99.5273906711402,,False,False
2026-06-01,LMT,US,Industrials,Defense,530.45,122302472192,,,,,,,,,,0.033695148807217336,,-0.08959177074598984,0.13069411852630888,-0.0008069012212593497,0.06134681604000611,,,,,,,,61.10357180102818,,False,False
2026-06-01,LHX,US,Industrials,Defense electronics,315.18,58716438528,,,,,,,,,,0.018206145106880553,,-0.022714970133611862,-0.039953018642242974,-0.008095996997852054,0.14418127982895076,,,,,,,,48.1256469573359,,False,False
2026-06-01,TRV,US,Financial Services,Insurance cash gen,291.89,62068862976,,,,,,,2.4358319351230424,1.647849981082104,3.576,0.011438907786574628,,-0.08224921235034656,-0.09780390287523172,0.030994058249593413,0.14692742563596173,,,,,,,,43.45273429720047,,False,False
2026-06-01,KO,US,Consumer Defensive,Pricing power staple,79.01,339939131392,,,,,,,1.3651600549450549,1.1899383620689656,0.182,0.03021129093889804,,-0.005109726913956108,0.06428396502809026,0.03518438165486863,0.11982444201521883,,,,,,,,67.09910965979921,,False,False
2026-06-01,DELL,US,Technology,AI servers,420.91,273409769472,,,,,,,17.185085663716812,0.7727475845602865,2.825,0.04216381887985384,,-0.0902647132329564,0.04245213859170397,0.15858322649482728,0.21087359443417372,,,,,,,,99.99999995737525,,False,False
