date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-03-16,MSFT,US,Technology,AI/Cloud platform,395.55,2939877064704,,,,,,,0.41392667224080265,0.16306202239789194,0.598,0.010286824698584768,,-0.020329569652584718,-0.04207077274036405,0.20042453898118376,0.0942602873385874,65000.0,82000.0,0.128,,,,,78.76741976889062,,False,False
2026-03-16,ASML,EU,Technology,EUV monopoly,1345.69,528396845056,,,,,,,6.551047222222223,0.653290027700831,0.072,0.024443749278312117,,-0.004894528299469189,-0.0735355394314763,0.01086529873572428,0.12384443185348117,20300.0,145000.0,0.135,,,,,43.94631166185007,,False,False
2026-03-16,LIN,EU,Basic Materials,Industrial gases,493.92,228879646720,,,,,,,,,,0.022090212355951683,,-0.08015833227466175,-0.020298254934440076,-0.016305266007117056,0.1392006358490003,,,,,,,,52.04232111717101,,False,False
2026-03-16,SU.PA,EU,Industrials,Energy management,248.0,139431280640,,,,,,,,,,0.0332350099542197,,-0.012025139777112386,-0.09231530562372925,0.11245441630988952,0.11863972936130071,,,,,,,,54.89233847337661,,False,False
2026-03-16,SIE.DE,EU,Industrials,Automation & digital industry,220.35,172581978112,,,,,,,,,,0.08398907092485186,,0.021299848646535665,0.007515731434853269,-0.040484738425239024,0.10981022489022067,,,,,,,,45.34514296927286,,False,False
2026-03-16,RELX,EU,Industrials,Data/analytics,34.14,61334847488,,,,,,,1.3388235294117647,1.1559167089893347,0.17,0.0019401694937495693,,-0.05780476196913337,0.050574253092954505,0.2808178622262957,0.04848506377611997,2500.0,6200.0,0.06,,,,,90.27657698170609,,False,False
2026-03-16,LSEG.L,EU,Financial Services,Data/exchanges,8746.0,44055777280,,,,,,,0.4589919651741293,0.44937839746712127,0.804,0.04841589756647689,,-0.10123110940787829,-0.042755044043590366,0.11992716388029771,0.048344753097971926,1800.0,4100.0,0.05,,,,,42.91999540822332,,False,False
2026-03-16,HESAY,EU,Consumer Cyclical,Luxury moat,212.8,224219430912,,,,,,,23.739401666666666,0.4239178869047619,0.018,0.0545849213434293,,0.007913483841804741,-0.13486293850750733,-0.016646038949691012,0.04691343167067022,,,,,,,,0.0,,False,False
2026-03-16,MC.PA,EU,Consumer Cyclical,Luxury portfolio,473.7,235088461824,,,,,,,,,,0.037407195282019697,,-0.009264260999173875,-0.055537240909733,-0.06018323845806358,0.04543416233370978,,,,,,,,9.085609922858408,,False,False
2026-03-16,NVDA,US,Technology,AI accelerators,180.25,4380976218112,,,,,,,0.3847877928870293,0.37690279713114755,0.956,0.0024206933505268534,,8.840080461728624,-0.0759951937413951,0.11466466441888325,0.22853516171268007,18000.0,45000.0,0.24,,,,,86.64066349157893,,False,False
2026-03-16,AVGO,US,Technology,Semis & infra software,322.16,1527448731648,,,,,,,33.45129186602871,0.759183407536106,1.881,0.010591517518591395,,10.273072204363457,-0.10612292566367618,0.08861144228883684,0.19116037707972222,,,,,,,,67.63784807851324,,False,False
2026-03-16,KLAC,US,Technology,Process control,1418.64,186398425088,,,,,,,1.010357555012225,0.4354438777660695,0.409,0.011153034147249543,,-0.056143770472961325,-0.17592224264951234,0.10623011770816364,0.18212521051995256,,,,,,,,52.71523483768296,,False,False
2026-03-16,LRCX,US,Technology,Memory/foundry WFE,212.2,266529554432,,,,,,,1.1752325405405406,0.5056233023255814,0.37,0.02397729967927612,,8.184930591663885,-0.12699643695890267,0.02630454992501516,0.18695593951612777,,,,,,,,49.66013300284588,,False,False
2026-03-16,QCOM,US,Technology,Edge AI & wireless,129.82,138653630464,,,,,,,,,,0.039811435023572726,,-0.07082879636222356,-0.09362952167415467,0.04700258997854817,0.0428571246197901,,,,,,,,20.507896779602763,,False,False
2026-03-16,LMT,US,Industrials,Defense,646.0,149482979328,,,,,,,18.65375341614907,8.116903513513513,1.61,0.027568356066529683,,-0.10499989108278686,0.10035792792352727,0.02163068155789852,0.10070319173423829,,,,,,,,75.79922090260088,,False,False
2026-03-16,LHX,US,Industrials,Defense electronics,358.96,67144486912,,,,,,,,,,0.015920890145471486,,-0.049460596790422084,-0.053547841869395055,0.03163732430772716,0.16355656878285146,,,,,,,,60.69152719716046,,False,False
2026-03-16,TRV,US,Financial Services,Insurance cash gen,302.49,67474452480,,,,,,,0.47109773504273506,0.4436091348088531,0.234,0.010522501093439033,,-0.07898106873885181,-0.10953608101682534,0.00785085217885545,0.16737893655423022,,,,,,,,44.50315553517111,,False,False
2026-03-16,KO,US,Consumer Defensive,Pricing power staple,77.34,332686426112,,,,,,,7.066885555555556,4.064023642172525,0.036,0.030869909902914314,,-0.01032580599217209,0.09126068078632754,0.05297968913449382,0.12018059720111468,,,,,,,,85.31722097026892,,False,False
2026-03-16,DELL,US,Technology,AI servers,151.62,101615747072,,,,,,,0.3851957709251102,0.3716083297917553,0.454,0.03575233273073151,,-0.08454851857644236,-0.011028244416204678,0.020816733141844495,0.16453112213160093,,,,,,,,68.48538782014325,,False,False
