date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-05-11,MSFT,US,Technology,AI/Cloud platform,415.06,3083246239744,,,,,,,1.0576986752136752,0.2221736894075404,0.234,0.009808493272503261,,-0.011633450496115859,-0.04169178045657108,0.07311646855308225,0.07938648398978163,65000.0,82000.0,0.128,,,,,38.912766376542045,,False,False
2026-05-11,ASML,EU,Technology,EUV monopoly,1592.02,613592662016,,,,,,,2.726659375,0.7055506738544475,0.192,0.021049795409162183,,-0.03797821773000662,-0.07596497158020898,-0.008166135050524423,0.13997594466269253,20300.0,145000.0,0.135,,,,,34.391672991469015,,False,False
2026-05-11,LIN,EU,Basic Materials,Industrial gases,493.16,228011196416,,,,,,,2.4388988059701493,2.22321387755102,0.134,0.022174349678756436,,-0.06041868369100236,-0.05055748946552342,-0.03628547099075527,0.10530399373000578,,,,,,,,25.583716977900348,,False,False
2026-05-11,SU.PA,EU,Industrials,Energy management,267.25,150122921984,,,,,,,,,,0.03086803759717579,,-0.009706413965032978,-0.0002922427314936539,0.11127375721993729,0.11598717952804664,,,,,,,,48.95051051542066,,False,False
2026-05-11,SIE.DE,EU,Industrials,Automation & digital industry,264.75,201936306176,,,,,,,,,,0.07178005914085954,,-0.047059155623925854,0.06268764470472855,-0.03922071335616938,0.1227826311953728,,,,,,,,46.88678795355839,,False,False
2026-05-11,RELX,EU,Industrials,Data/analytics,33.58,59562958848,,,,,,,1.2995356470588235,1.1191543059777103,0.17,0.0021993534662087845,,-0.06866118711926986,0.036678468796035896,0.25756405278676603,0.04371691538959128,2500.0,6200.0,0.06,,,,,49.696573051692106,,False,False
2026-05-11,LSEG.L,EU,Financial Services,Data/exchanges,9103.0,44752027648,,,,,,,0.47772740049751244,0.4680634048257373,0.804,0.06169552856279108,,-0.10196514375793733,-0.04167167574517334,0.11561579749639136,0.02823953765138688,1800.0,4100.0,0.05,,,,,23.954503885430903,,False,False
2026-05-11,HESAY,EU,Consumer Cyclical,Luxury moat,196.77,206221279232,,,,,,,21.604084444444446,13.5496,0.018,0.059348870521897315,,-0.0173071330035107,-0.10842874740965704,-0.029798641067164875,0.013359539462638348,,,,,,,,0.0,,False,False
2026-05-11,MC.PA,EU,Consumer Cyclical,Luxury portfolio,456.1,225348616192,,,,,,,,,,0.03902398048234472,,-0.017461703461786937,-0.05405438371956476,-0.05973417396640024,0.06670613021273863,,,,,,,,15.866914971958627,,False,False
2026-05-11,NVDA,US,Technology,AI accelerators,215.217,5230849163264,,,,,,,0.45849771966527203,0.449102274590164,0.956,0.002027395489527475,,8.64220144935558,-0.07006815033231217,0.11095107465560707,0.2344670200332967,18000.0,45000.0,0.24,,,,,58.88359033579643,,False,False
2026-05-11,AVGO,US,Technology,Semis & infra software,430.0,2035907428352,,,,,,,2.6577333860759493,0.9168599890829695,0.316,0.007946333794309871,,10.356190058619797,-0.07045180131637961,0.08250768343922477,0.21432239637337183,,,,,,,,52.92069087718195,,False,False
2026-05-11,KLAC,US,Technology,Process control,1869.19,244167639040,,,,,,,4.483609322033899,0.870174177631579,0.118,0.008514265068760522,,-0.06439340915927745,-0.169915995677835,0.09484386051355581,0.20841968977190764,,,,,,,,36.810867703196436,,False,False
2026-05-11,LRCX,US,Technology,Memory/foundry WFE,294.05,367730393088,,,,,,,1.362402205882353,0.7333246701846966,0.408,0.017378653274576297,,8.305228218840355,-0.1154842871268414,-0.017010596316061964,0.21011061954225327,,,,,,,,35.900985978073216,,False,False
2026-05-11,QCOM,US,Technology,Edge AI & wireless,219.09,230920863744,,,,,,,13.632036994219654,6.915960117302053,1.73,0.02390429305738047,,-0.07518709930155884,0.07623355578558168,0.5195937988066325,0.12660322795401058,,,,,,,,99.99999996441545,,False,False
2026-05-11,LMT,US,Industrials,Defense,506.51,116782776320,,,,,,,,,,0.03528773788275014,,-0.09453295597123865,0.13033412036632355,0.000760308228116316,0.05520484023710993,,,,,,,,49.12822803833082,,False,False
2026-05-11,LHX,US,Industrials,Defense electronics,299.64,55821418496,,,,,,,,,,0.019150355343918776,,-0.027083842348174174,-0.03587552012975002,-0.006933702339550983,0.12897590279176174,,,,,,,,34.92295334769981,,False,False
2026-05-11,TRV,US,Financial Services,Insurance cash gen,298.04,63376625664,,,,,,,2.487896252796421,1.6926782724505327,3.576,0.011202868448127292,,-0.08407551127651143,-0.09684503197985937,0.021585027152874303,0.14187689828954167,,,,,,,,29.945151299341408,,False,False
2026-05-11,KO,US,Consumer Defensive,Pricing power staple,78.42,337400659968,,,,,,,1.3549657142857143,1.1799222966507177,0.182,0.03043858894933411,,-0.005109726913956108,0.06957365241767778,0.039408543119114084,0.10205856631438968,,,,,,,,51.28923778259702,,False,False
2026-05-11,DELL,US,Technology,AI servers,260.46,169348153344,,,,,,,0.5242848342059337,0.19469553467271547,0.573,0.06807278244471295,,-0.13272210318501343,-0.005204249579770846,0.009928522927116861,0.19094215192510997,,,,,,,,52.721345831065086,,False,False
