date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-07-27,MSFT,US,Technology,AI/Cloud platform,381.7,2835433652224,,,,,,,0.9715286324786324,0.19200819256756757,0.234,0.010665740662377831,,-0.00017837669049875098,-0.04026096103069875,0.10389933750512642,0.04402178009703272,65000.0,82000.0,0.128,,,,,47.03812894755636,,False,False
2026-07-27,ASML,EU,Technology,EUV monopoly,1757.09,674898247680,,,,,,,2.12667403508772,0.7529218633540373,0.285,0.0191376997116224,,-0.02364006100660905,-0.06252850676955204,-0.026774249844486894,0.1383457896117702,20300.0,145000.0,0.135,,,,,42.00211450874991,,False,False
2026-07-27,LIN,EU,Basic Materials,Industrial gases,512.28,236851281920,,,,,,,2.5385028358208954,2.3219070307167233,0.134,0.021346728457681468,,-0.052462106133452674,-0.023290143873907636,-0.027149074160001264,0.10147106377471302,,,,,,,,40.65617855921617,,False,False
2026-07-27,SU.PA,EU,Industrials,Energy management,271.5,153042993152,,,,,,,,,,0.030279073249682074,,-0.016037664399654084,0.00022368670598522594,0.0966081621542619,0.11371740029430978,,,,,,,,69.33497296623723,,False,False
2026-07-27,SIE.DE,EU,Industrials,Automation & digital industry,276.4,210822266880,,,,,,,,,,0.06875459700967237,,-0.03712988958215747,0.04418292609901541,-0.04602409989943529,0.1256489340271689,,,,,,,,63.30935314507833,,False,False
2026-07-27,RELX,EU,Industrials,Data/analytics,34.41,60105187328,,,,,,,0.8479338271604938,0.7645562894248609,0.243,0.002179512381936686,,-0.07829796952171894,0.09557369934933058,0.2547488870594645,0.031601244524719685,2500.0,6200.0,0.06,,,,,90.27657698182999,,False,False
2026-07-27,LSEG.L,EU,Financial Services,Data/exchanges,8882.0,43247341568,,,,,,,0.46612929104477613,0.45642181220314215,0.804,0.0638420744465585,,-0.14528767031546186,-0.02927938663383308,0.11973146042723273,0.024291933067706464,1800.0,4100.0,0.05,,,,,37.54959679760626,,False,False
2026-07-27,HESAY,EU,Consumer Cyclical,Luxury moat,186.46,195297853440,,,,,,,21.054653333333334,12.934599317406144,0.018,0.06266837952604586,,-0.0006506087321578505,-0.06284125576469199,-0.050845421150016105,6.010530716440074e-05,,,,,,,,0.0,,False,False
2026-07-27,MC.PA,EU,Consumer Cyclical,Luxury portfolio,465.6,229587009536,,,,,,,,,,0.038303560892982806,,-0.06890559025503695,-0.031599949924434836,-0.0596685530139428,0.057380877572683425,,,,,,,,22.157066873775708,,False,False
2026-07-27,NVDA,US,Technology,AI accelerators,206.84,5009871732736,,,,,,,14.744480652680652,0.6307091634260644,2.145,0.0021168206624340817,,8.806072366324996,-0.09390807338372702,0.14870728023102922,0.18573396746089832,18000.0,45000.0,0.24,,,,,67.17639485885184,,False,False
2026-07-27,AVGO,US,Technology,Semis & infra software,381.92,1817015091200,,,,,,,0.7453552224824357,0.41495003911342904,0.854,0.00890361344732457,,10.528357682559001,-0.1021032806365654,0.08188538728412595,0.16901712704759733,,,,,,,,51.67892733377573,,False,False
2026-07-27,KLAC,US,Technology,Process control,210.52,274997051392,,,,,,,5.039739830508475,1.0657514336917564,0.118,0.007559746511741973,,8.554382753071971,-0.11638962306165726,-0.01914492857790395,0.18054335289077672,,,,,,,,35.12895524646122,,False,False
2026-07-27,LRCX,US,Technology,Memory/foundry WFE,305.21,381686775808,,,,,,,1.416787254901961,0.7727930481283423,0.408,0.016743202555214266,,8.437175501086694,-0.08913329643020697,-0.03364309329960668,0.1783956813038652,,,,,,,,40.21759130049701,,False,False
2026-07-27,QCOM,US,Technology,Edge AI & wireless,166.97,175986376704,,,,,,,10.377898265895954,4.5683877862595414,1.73,0.03136606425669161,,-0.05555555555555555,-0.00580432054060553,0.3267548347830685,0.06397051097842993,,,,,,,,89.99658697029462,,False,False
2026-07-27,LMT,US,Industrials,Defense,582.6,134458687488,,,,,,,4.845896800360523,3.1589438895417157,4.438,0.03064881918000119,,-0.08354910369099583,0.07108177008380381,-0.017342099174291463,0.07922279107088302,,,,,,,,63.64746730360484,,False,False
2026-07-27,LHX,US,Industrials,Defense electronics,300.21,55927603200,,,,,,,,,,0.01911399628868773,,-0.015005531134409378,-0.053961502490657724,-0.013212016835175337,0.12124441017964502,,,,,,,,38.96384476400433,,False,False
2026-07-27,TRV,US,Financial Services,Insurance cash gen,387.26,80772767744,,,,,,,0.18221753064798601,0.17819183079294404,0.571,0.008790091262568387,,-0.08896130024198269,-0.06038676011980724,0.04406447263041454,0.20686121753263506,,,,,,,,67.50663561335438,,False,False
2026-07-27,KO,US,Consumer Defensive,Pricing power staple,82.25,353879195648,,,,,,,1.4211417032967033,1.2446958132820019,0.182,0.029021203072405147,,-0.0050545990527502025,0.02927737646561812,0.04807285928469957,0.12305276002012355,,,,,,,,72.6731722111106,,False,False
2026-07-27,DELL,US,Technology,AI servers,437.5,282687307776,,,,,,,12.330194690265486,0.5726724208795726,2.825,0.0407800409954547,,-0.11151785456560898,-0.008003071081278504,0.10420240753898026,0.20360337927397915,,,,,,,,90.88695965791109,,False,False
