date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-06-08,MSFT,US,Technology,AI/Cloud platform,416.67,3095206035456,,,,,,,1.0605366239316238,0.22478765398550724,0.234,0.009770593509308858,,-0.008091226612106423,-0.07991840238922777,0.09550580236117577,0.0680560271116908,65000.0,82000.0,0.128,,,,,46.77647348924029,,False,False
2026-06-08,ASML,EU,Technology,EUV monopoly,1641.74,632755585024,,,,,,,2.846447604166667,0.7466092076502733,0.192,0.020412305012701082,,-0.035353748450529764,-0.11250090113367182,-0.011405264503042002,0.13110880487376186,20300.0,145000.0,0.135,,,,,38.45541499939592,,False,False
2026-06-08,LIN,EU,Basic Materials,Industrial gases,507.9,234826186752,,,,,,,2.513460447761194,2.2974331514324695,0.134,0.02153081847443038,,-0.05565737217601206,-0.06700469749974473,-0.019737206568895528,0.12066149109143078,,,,,,,,39.9145033507444,,False,False
2026-06-08,SU.PA,EU,Industrials,Energy management,266.1,149720973312,,,,,,,,,,0.030950907528121106,,0.005219054612240231,-0.0007844935483447244,0.11247916868897814,0.10927589537979648,,,,,,,,69.30897550844277,,False,False
2026-06-08,SIE.DE,EU,Industrials,Automation & digital industry,264.1,201440526336,,,,,,,,,,0.07195672223285667,,-0.03517255259494405,0.057779789628830035,-0.044249595162590125,0.11385885267012487,,,,,,,,59.14723564238408,,False,False
2026-06-08,RELX,EU,Industrials,Data/analytics,35.15,61934120960,,,,,,,1.3784314117647058,1.1943595310907236,0.17,0.0021151507112631184,,-0.07128524247735894,0.05062214698272777,0.25793090992466616,0.04688187778516739,2500.0,6200.0,0.06,,,,,76.61746119606995,,False,False
2026-06-08,LSEG.L,EU,Financial Services,Data/exchanges,9316.0,45500092416,,,,,,,0.4889057213930348,0.4793660975609756,0.804,0.06068119543047567,,-0.0855169341057545,-0.05568041730487859,0.11245286748692246,0.030631188758219293,1800.0,4100.0,0.05,,,,,34.76902043649621,,False,False
2026-06-08,HESAY,EU,Consumer Cyclical,Luxury moat,184.53,193391624192,,,,,,,20.503333333333334,12.553061224489797,0.018,0.06328609137616566,,0.0025280109442464465,-0.11634539511450634,-0.03435007569245202,0.009566256221188932,,,,,,,,0.0,,False,False
2026-06-08,MC.PA,EU,Consumer Cyclical,Luxury portfolio,476.25,235304271872,,,,,,,,,,0.037372887156012745,,-0.01152727359766207,-0.05923396885340138,-0.05767156932792802,0.04900875324444999,,,,,,,,17.799326536199363,,False,False
2026-06-08,NVDA,US,Technology,AI accelerators,205.1,4967727366144,,,,,,,14.665294172494173,0.6150563300420373,2.145,0.002134778988129477,,8.635290402632407,-0.10037031013416974,0.1508802169227128,0.2047585229922644,18000.0,45000.0,0.24,,,,,77.11662444379971,,False,False
2026-06-08,AVGO,US,Technology,Semis & infra software,385.73,1826303639552,,,,,,,0.7502898126463701,0.42043799212598426,0.854,0.008858329825137146,,10.472838304718385,-0.09914441506147836,0.0953292537592767,0.18237669840060466,,,,,,,,65.9633861780183,,False,False
2026-06-08,KLAC,US,Technology,Process control,1929.2,252006612992,,,,,,,4.631487966101695,0.9139056521739131,0.118,0.008249418439134355,,-0.06439340915927745,-0.19066449924548673,0.09027527611042899,0.19253568852778843,,,,,,,,49.80978871168903,,False,False
2026-06-08,LRCX,US,Technology,Memory/foundry WFE,303.28,379273183232,,,,,,,1.4078282352941176,0.7679063101604278,0.408,0.016849751795108746,,8.188316570095242,-0.1358097368567482,-0.02845708154253184,0.19950066926677085,,,,,,,,45.05603867603111,,False,False
2026-06-08,QCOM,US,Technology,Edge AI & wireless,215.94,227600760832,,,,,,,13.407175722543352,6.762219825072886,1.73,0.024252994497125178,,-0.05385996409335727,-0.017296359480415288,0.3550708396952817,0.10373474136890029,,,,,,,,99.99999995386437,,False,False
2026-06-08,LMT,US,Industrials,Defense,523.76,120760000512,,,,,,,,,,0.034125538113015275,,-0.08959177074598984,0.1320810414988646,-0.0004418274739161511,0.05660012040755978,,,,,,,,65.65329533402456,,False,False
2026-06-08,LHX,US,Industrials,Defense electronics,307.83,57347170304,,,,,,,,,,0.018640850007649576,,-0.022714970133611862,-0.0485853605470254,-0.007425249248586676,0.1327362178173475,,,,,,,,48.380749386140984,,False,False
2026-06-08,TRV,US,Financial Services,Insurance cash gen,303.25,64484503552,,,,,,,2.530631431767338,1.7316375813241485,3.576,0.011010397241058999,,-0.08224921235034656,-0.1118518168478799,0.03266634698163386,0.1533137410337859,,,,,,,,46.99003213760402,,False,False
2026-06-08,KO,US,Consumer Defensive,Pricing power staple,79.48,341961310208,,,,,,,1.3732808241758243,1.197590368950647,0.182,0.030032637299679345,,-0.005109726913956108,0.06786620028903452,0.033959344753707044,0.12547103626574424,,,,,,,,75.45776692702945,,False,False
2026-06-08,DELL,US,Technology,AI servers,394.39,256183238656,,,,,,,11.132941592920353,0.47064062850729516,2.825,0.04499904076659625,,-0.0902647132329564,0.009177509679899425,0.10603418370298229,0.20492440988855445,,,,,,,,94.51165025157319,,False,False
