date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-04-13,MSFT,US,Technology,AI/Cloud platform,370.87,2756445995008,,,,,,,0.3881000836120401,0.14707468314321925,0.598,0.010971374028284646,,-0.0004185515799306742,-0.038074476078526175,0.20173670938708146,0.07428423860056921,65000.0,82000.0,0.128,,,,,79.14099718099068,,False,False
2026-04-13,ASML,EU,Technology,EUV monopoly,1478.28,580459495424,,,,,,,7.121632916666667,0.774558262839879,0.072,0.02225133726267228,,-0.004894528299469189,-0.06825360676429551,0.004847849532728215,0.12833489118118874,20300.0,145000.0,0.135,,,,,47.04658704077483,,False,False
2026-04-13,LIN,EU,Basic Materials,Industrial gases,503.15,233156755456,,,,,,,,,,0.02168498180595989,,-0.0630552064377856,-0.04159960755553233,-0.023408645216010777,0.121141193275098,,,,,,,,43.51344424543115,,False,False
2026-04-13,SU.PA,EU,Industrials,Energy management,259.55,145865981952,,,,,,,,,,0.03176888770079995,,-0.006311005897621047,-0.025443236087237905,0.06171499947774064,0.12119677115571138,,,,,,,,64.20429826135909,,False,False
2026-04-13,SIE.DE,EU,Industrials,Automation & digital industry,225.55,172036767744,,,,,,,,,,0.08425524491118865,,-0.02766621227890843,0.03841304316911863,-0.05299243685154087,0.10233015931770888,,,,,,,,52.489398400073604,,False,False
2026-04-13,RELX,EU,Industrials,Data/analytics,33.3,59551186944,,,,,,,1.305882294117647,1.1234817307692309,0.17,0.0021997882279523352,,-0.060453205019335945,0.040668176901409975,0.27841806653719614,0.03016350178501083,2500.0,6200.0,0.06,,,,,90.2765769812386,,False,False
2026-04-13,LSEG.L,EU,Financial Services,Data/exchanges,8992.0,44548886528,,,,,,,0.4719021144278607,0.4622996222736688,0.804,0.0619768576766705,,-0.10949014499742547,-0.06371570265636314,0.11735763070685735,0.04044640351614569,1800.0,4100.0,0.05,,,,,40.905329166577665,,False,False
2026-04-13,HESAY,EU,Consumer Cyclical,Luxury moat,205.41,215342743552,,,,,,,22.77777777777778,14.539007092198583,0.018,0.05683497757167091,,0.0028273005548115552,-0.11367045127327363,-0.02192808342790973,0.017127759480596173,,,,,,,,0.0,,False,False
2026-04-13,MC.PA,EU,Consumer Cyclical,Luxury portfolio,474.55,235313840128,,,,,,,,,,0.03737136751164515,,-0.009497592690769717,-0.050155534254011015,-0.05412158011711015,0.0646475009754199,,,,,,,,21.151124403248442,,False,False
2026-04-13,NVDA,US,Technology,AI accelerators,188.63,4584652144640,,,,,,,0.40267698744769875,0.39442540983606555,0.956,0.0023131525937902394,,8.697755672883428,-0.07214734314192385,0.11196380515046944,0.22836536493560322,18000.0,45000.0,0.24,,,,,86.30944908909073,,False,False
2026-04-13,AVGO,US,Technology,Semis & infra software,371.55,1761620131840,,,,,,,2.291990348101266,0.7128631397637796,0.316,0.009183591687898226,,10.372033749556275,-0.09349858580211882,0.0802476211383791,0.20300916969717636,,,,,,,,71.85123401828918,,False,False
2026-04-13,KLAC,US,Technology,Process control,1737.28,228265279488,,,,,,,1.2347756234718825,0.5948447938751471,0.409,0.00910742100008814,,-0.052071726426664744,-0.15516897961346968,0.09888952206967165,0.2074961525482281,,,,,,,,61.59222370419975,,False,False
2026-04-13,LRCX,US,Technology,Memory/foundry WFE,263.66,331164876800,,,,,,,1.4602347837837837,0.7109037763157895,0.37,0.019297514463949336,,8.3252011997743,-0.11305796298439204,0.006276274159522279,0.20656945451208658,,,,,,,,53.43311286133174,,False,False
2026-04-13,QCOM,US,Technology,Edge AI & wireless,128.06,136773853184,,,,,,,,,,0.04035859099892448,,-0.042112071125405784,-0.09780143571398921,0.04962229964265864,0.04159616569996321,,,,,,,,24.104625448960178,,False,False
2026-04-13,LMT,US,Industrials,Defense,613.72,141439205376,,,,,,,17.74639316770186,7.499132020997374,1.61,0.029136193101797988,,-0.10009481600649757,0.11430372227990972,0.022614929427964295,0.08010394552803055,,,,,,,,80.2761935038032,,False,False
2026-04-13,LHX,US,Industrials,Defense electronics,353.59,66045620224,,,,,,,,,,0.016185781833441566,,-0.016693762975568703,-0.052828159634451394,0.025912100571157122,0.15318697905797105,,,,,,,,58.54311784296841,,False,False
2026-04-13,TRV,US,Financial Services,Insurance cash gen,297.26,64278880256,,,,,,,0.46295260683760675,0.4354136254019292,0.234,0.011045618672452314,,-0.06381194019532474,-0.09321480820542505,0.014838269512040486,0.15788549135546187,,,,,,,,47.691646768560155,,False,False
2026-04-13,KO,US,Consumer Defensive,Pricing power staple,77.47,333442744320,,,,,,,7.078764722222223,4.0708551118210865,0.036,0.03079989046078638,,-0.005121457217259791,0.07548927016094739,0.04713967244369954,0.10416971440725616,,,,,,,,81.68676130796756,,False,False
2026-04-13,DELL,US,Technology,AI servers,177.8,117826215936,,,,,,,0.3574846596858639,0.34883976498637603,0.573,0.09783900729071786,,-0.0744868803280337,-0.003640550836647275,0.02164742603546753,0.1653692654012019,,,,,,,,72.78181433525152,,False,False
