date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-03-30,MSFT,US,Technology,AI/Cloud platform,356.77,2651649474560,,,,,,,0.37334503344481607,0.36708373890167706,0.598,0.011404976521271986,,-0.001534486136354132,-0.015699341183813113,0.19980753967940088,0.06478922798698387,65000.0,82000.0,0.128,,,,,80.72270758173833,,False,False
2026-03-30,ASML,EU,Technology,EUV monopoly,1302.47,511426134016,,,,,,,6.342868055555556,0.6072958776595745,0.072,0.025254868965292106,,-0.008242280378146418,-0.0722123930233545,0.012945146823755256,0.11078709023982745,20300.0,145000.0,0.135,,,,,45.227778096148846,,False,False
2026-03-30,LIN,EU,Basic Materials,Industrial gases,491.12,227582132224,,,,,,,,,,0.022216155330786608,,-0.05845005286400268,-0.04099107079458795,-0.019801161332736704,0.1177535651180239,,,,,,,,45.13907694863509,,False,False
2026-03-30,SU.PA,EU,Industrials,Energy management,226.25,127187886080,,,,,,,,,,0.03643428743744712,,0.005439716259592874,-0.0429021531272934,0.09596413562615784,0.09425707897492411,,,,,,,,60.416487473076636,,False,False
2026-03-30,SIE.DE,EU,Industrials,Automation & digital industry,203.05,154875035648,,,,,,,,,,0.09359158459174943,,0.027200176736798566,0.024462068017957563,-0.04808770107155805,0.08188750155623079,,,,,,,,45.57147942785314,,False,False
2026-03-30,RELX,EU,Industrials,Data/analytics,31.97,57488973824,,,,,,,1.2537255294117648,1.072099295774648,0.17,0.002069962152469678,,-0.055880939749610184,0.05742977013430832,0.27989955138819433,0.024467421425115297,2500.0,6200.0,0.06,,,,,90.27657698291979,,False,False
2026-03-30,LSEG.L,EU,Financial Services,Data/exchanges,8308.856,41343229952,,,,,,,0.4360505970149253,0.42639829725127704,0.804,0.06678239709876455,,-0.10283816292975814,-0.04586893906792564,0.11771113961606863,0.02651309899902048,1800.0,4100.0,0.05,,,,,41.74326519968815,,False,False
2026-03-30,HESAY,EU,Consumer Cyclical,Luxury moat,185.44,194407071744,,,,,,,20.645737222222223,12.683388054607509,0.018,0.0629555287788945,,-0.01823731840105907,-0.11467513052150331,-0.02518193148110226,0.011906197087227656,,,,,,,,0.0,,False,False
2026-03-30,MC.PA,EU,Consumer Cyclical,Luxury portfolio,456.1,226165096448,,,,,,,,,,0.0388830997272027,,-0.00984961661341853,-0.05219918679353291,-0.05899598284125821,0.06151009486901068,,,,,,,,20.720575889538182,,False,False
2026-03-30,NVDA,US,Technology,AI accelerators,167.52,4071573684224,,,,,,,0.35688420502092055,0.34957100409836067,0.956,0.002604644008062746,,8.840080461728624,-0.07122197858968489,0.1147440810922572,0.212751568572434,18000.0,45000.0,0.24,,,,,84.76932686536203,,False,False
2026-03-30,AVGO,US,Technology,Semis & infra software,300.68,1425606049792,,,,,,,31.099444444444444,0.6656507663772602,1.881,0.01134815610691356,,10.372033749556275,-0.10024566608843151,0.08795981933264564,0.18194389746909417,,,,,,,,68.36190802707134,,False,False
2026-03-30,KLAC,US,Technology,Process control,1443.21,189626728448,,,,,,,1.0272578728606359,0.44744246006389776,0.409,0.01096315913381422,,-0.05118184575389948,-0.16373147803421045,0.10661110799376824,0.1807906041034346,,,,,,,,57.03565692007126,,False,False
2026-03-30,LRCX,US,Technology,Memory/foundry WFE,211.41,265537290240,,,,,,,1.1756756756756757,0.5058139534883721,0.37,0.024066898454164175,,8.308338768008538,-0.1215858368475657,0.026885661268313956,0.18104040346376932,,,,,,,,51.76032920806032,,False,False
2026-03-30,QCOM,US,Technology,Edge AI & wireless,127.11,135759216640,,,,,,,,,,0.04066022283140953,,-0.042112071125405784,-0.09310302749072531,0.04756618121570139,0.03221293193412156,,,,,,,,23.846014370250003,,False,False
2026-03-30,LMT,US,Industrials,Defense,615.84,141927792640,,,,,,,17.79941055900621,7.541329210526316,1.61,0.029035891585046495,,-0.09451903097154929,0.11540882583320587,0.021404419875274906,0.08733586745119157,,,,,,,,80.86349680878988,,False,False
2026-03-30,LHX,US,Industrials,Defense electronics,343.0,64159125504,,,,,,,,,,0.016661698419398706,,-0.015288434342022008,-0.041915029809704546,0.029848278596388028,0.1517248952830248,,,,,,,,63.01015517104405,,False,False
2026-03-30,TRV,US,Financial Services,Insurance cash gen,285.27,63633301504,,,,,,,0.4442793162393162,0.4168458700882117,0.234,0.011157679756021607,,-0.03890916180513068,-0.09488231561341429,0.010977739754699034,0.1443335035597951,,,,,,,,45.43129161299999,,False,False
2026-03-30,KO,US,Consumer Defensive,Pricing power staple,75.71,325867438080,,,,,,,6.917946111111112,3.9406022151898736,0.036,0.03151588284030615,,-0.005121457217259791,0.07271923882364634,0.047461374614409135,0.1020821102490815,,,,,,,,79.78544076453764,,False,False
2026-03-30,DELL,US,Technology,AI servers,171.81,113856700416,,,,,,,0.34544113438045376,0.3368006976348477,0.573,0.10125007977466383,,-0.09370202166234663,-0.006069309765667549,0.021131427845507745,0.16863273903324597,,,,,,,,73.93253320148307,,False,False
