date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-03-09,MSFT,US,Technology,AI/Cloud platform,408.96,3039545262080,,,,,,,0.4276920568561873,0.1718816196236559,0.598,0.009949514612361788,,-0.001534486136354132,-0.03002136360078237,0.13392049233949466,0.12212796192291092,65000.0,82000.0,0.128,,,,,73.12014688455719,,False,False
2026-03-09,ASML,EU,Technology,EUV monopoly,1292.8,507629174784,,,,,,,6.2562911111111115,0.5990065957446808,0.072,0.025443770062065198,,-0.019747679321119295,-0.06270444541853175,0.013308322457548013,0.12532312984982816,20300.0,145000.0,0.135,,,,,44.48472633693608,,False,False
2026-03-09,LIN,EU,Basic Materials,Industrial gases,484.74,224625672192,,,,,,,,,,0.022508558129893348,,-0.08015833227466175,-0.02468079498256172,-0.011300057632852646,0.12384350641721709,,,,,,,,44.24196190490494,,False,False
2026-03-09,SU.PA,EU,Industrials,Energy management,249.35,140190285824,,,,,,,,,,0.033055072059826544,,0.002844877692580617,-0.09235384919589662,0.13361853999664214,0.11205626426217753,,,,,,,,54.598679905014144,,False,False
2026-03-09,SIE.DE,EU,Industrials,Automation & digital industry,224.8,176067297280,,,,,,,,,,0.08232647529625327,,0.054773060357700354,-0.008622969509592675,-0.03728810247887382,0.10066475128141048,,,,,,,,36.298797724686246,,False,False
2026-03-09,RELX,EU,Industrials,Data/analytics,35.68,64172109824,,,,,,,1.4086063529411763,1.2229983656792647,0.17,0.001854388149717569,,-0.05712879969803724,0.06104437854087397,0.2810516603174054,0.061349521542102735,2500.0,6200.0,0.06,,,,,90.27657698486914,,False,False
2026-03-09,LSEG.L,EU,Financial Services,Data/exchanges,8792.0,44287492096,,,,,,,0.46140604477611935,0.45179693094629153,0.804,0.048162582685341314,,-0.09334806904961628,-0.03968541056710396,0.1187120539595495,0.05251628952915496,1800.0,4100.0,0.05,,,,,41.69594949855291,,False,False
2026-03-09,HESAY,EU,Consumer Cyclical,Luxury moat,221.31,233186099200,,,,,,,24.590000000000003,0.5546616541353384,0.018,0.05248597597364843,,-0.003760548958057562,-0.14628430623453428,-0.016323192576072343,0.0560969519711714,,,,,,,,0.0,,False,False
2026-03-09,MC.PA,EU,Consumer Cyclical,Luxury portfolio,502.2,249232474112,,,,,,,,,,0.0352843265362288,,-0.02719695152071131,-0.07295656456859893,-0.062042766923223254,0.04004319698046562,,,,,,,,1.9681607497236937,,False,False
2026-03-09,NVDA,US,Technology,AI accelerators,177.885,4323494854656,,,,,,,0.37896575313807535,0.37120006147540985,0.956,0.002452876748212018,,8.840080461728624,-0.07088942933626885,0.1095755069078067,0.23718053675913078,18000.0,45000.0,0.24,,,,,85.25071438387694,,False,False
2026-03-09,AVGO,US,Technology,Semis & infra software,330.45,1566753947648,,,,,,,36.90710792131845,0.8583260592722641,1.881,0.010325807714916755,,10.372033749556275,-0.10507918866163135,0.0888029087897715,0.19619556187886486,,,,,,,,66.43902795021002,,False,False
2026-03-09,KLAC,US,Technology,Process control,1344.55,176663576576,,,,,,,0.9587075794621027,0.40052236976506644,0.409,0.011767609601776977,,-0.05118184575389948,-0.17035669302727466,0.10808188713320827,0.18212221116606192,,,,,,,,52.9140687020109,,False,False
2026-03-09,LRCX,US,Technology,Memory/foundry WFE,199.33,250364444672,,,,,,,1.1084974054054053,0.46083599999999997,0.37,0.025525425578589403,,8.184930591663885,-0.11656141468724548,0.025047175582900604,0.18704329812925785,,,,,,,,49.54968863685586,,False,False
2026-03-09,QCOM,US,Technology,Edge AI & wireless,135.655,144885661696,,,,,,,,,,0.03809900811014756,,-0.07082879636222356,-0.09537861280043682,0.04681211535093842,0.05556097172956236,,,,,,,,22.188558514171977,,False,False
2026-03-09,LMT,US,Industrials,Defense,671.77,155446099968,,,,,,,19.406904968944097,8.631247790055248,1.61,0.02651079699553958,,-0.09084277116151576,0.10501716725382808,0.022366011254146174,0.10493149262634062,,,,,,,,71.95444229459848,,False,False
2026-03-09,LHX,US,Industrials,Defense electronics,366.61,68575440896,,,,,,,,,,0.01558867119237661,,-0.015288434342022008,-0.046909823249561756,0.029211871454937772,0.15849933079298573,,,,,,,,56.79485297294091,,False,False
2026-03-09,TRV,US,Financial Services,Insurance cash gen,306.31,68326555648,,,,,,,0.47756914529914524,0.4498839774557165,0.234,0.010391274567647294,,-0.03890916180513068,-0.10618166357324064,0.000765180769469355,0.15276852758842074,,,,,,,,37.74743471386025,,False,False
2026-03-09,KO,US,Consumer Defensive,Pricing power staple,77.04,331395956736,,,,,,,7.03947388888889,4.041803189792664,0.036,0.030990118591523407,,-0.005709494613068272,0.1055475756026034,0.06576612498352684,0.12331325719134696,,,,,,,,85.27177962146652,,False,False
2026-03-09,DELL,US,Technology,AI servers,146.48,98170920960,,,,,,,0.3712809911894273,0.35772828947368424,0.454,0.03700688518018768,,-0.08454851857644236,-0.01040651861976818,0.021012021928298742,0.16268789855072527,,,,,,,,63.843476025873166,,False,False
