date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-07-13,MSFT,US,Technology,AI/Cloud platform,385.1,2860690440192,,,,,,,0.9801824786324785,0.1937184966216216,0.234,0.01057157376244116,,-0.03918884884403954,-0.030594401782626506,0.10436085955253757,0.04189521410136051,65000.0,82000.0,0.128,,,,,51.86185391798384,,False,False
2026-07-13,ASML,EU,Technology,EUV monopoly,1797.32,692718862336,,,,,,,3.1753871875,0.8939506451612902,0.192,0.018645370730117575,,-0.09502998549033734,-0.0710226744618917,-0.030938906858947308,0.13453427331891435,20300.0,145000.0,0.135,,,,,41.2050104554153,,False,False
2026-07-13,LIN,EU,Basic Materials,Industrial gases,529.79,244946960384,,,,,,,2.6183153731343283,2.4014665297741273,0.134,0.02064120327140936,,-0.06096632069243461,-0.042368723879575146,-0.027147893060610193,0.11931854463819355,,,,,,,,42.34011798784009,,False,False
2026-07-13,SU.PA,EU,Industrials,Energy management,267.5,150414163968,,,,,,,,,,0.030808268834216068,,-0.018478626131835207,-0.0011179871086807972,0.09878771957045795,0.11129822418038325,,,,,,,,71.15715972021037,,False,False
2026-07-13,SIE.DE,EU,Industrials,Automation & digital industry,271.2,206856011776,,,,,,,,,,0.07007289696610959,,-0.03760364521637649,0.040300236438251265,-0.04526842942186159,0.12678295259096792,,,,,,,,63.6529330329337,,False,False
2026-07-13,RELX,EU,Industrials,Data/analytics,32.44,56751812608,,,,,,,1.289348176470588,1.1086959534648457,0.17,0.0023082963165397406,,-0.07627189559000207,0.08678531724933392,0.25583825370898444,0.023370186497982646,2500.0,6200.0,0.06,,,,,87.73334628337292,,False,False
2026-07-13,LSEG.L,EU,Financial Services,Data/exchanges,8912.0,43393413120,,,,,,,0.4677037313432836,0.45813084795321635,0.804,0.06362716830696723,,-0.12749379183930312,-0.03426289454703946,0.11856049947008579,0.03034181499776487,1800.0,4100.0,0.05,,,,,40.34208681076286,,False,False
2026-07-13,HESAY,EU,Consumer Cyclical,Luxury moat,187.49,196376674304,,,,,,,21.214076111111112,13.077170205479451,0.018,0.06232410261237785,,-0.006791353739948414,-0.07258167156826383,-0.05305060294838995,0.00031371530850506253,,,,,,,,0.0,,False,False
2026-07-13,MC.PA,EU,Consumer Cyclical,Luxury portfolio,490.45,241840521216,,,,,,,,,,0.036362806182284206,,-0.012766925738173606,-0.020798282003474656,-0.05551164676424849,0.0589822989145455,,,,,,,,28.419961578589497,,False,False
2026-07-13,NVDA,US,Technology,AI accelerators,210.96,5109662089216,,,,,,,15.038172494172494,0.6563613795910063,2.145,0.0020754797117370975,,8.806072366324996,-0.09413163355066516,0.1494533802922649,0.19064624052698168,18000.0,45000.0,0.24,,,,,72.32507551295298,,False,False
2026-07-13,AVGO,US,Technology,Semis & infra software,399.97,1902889402368,,,,,,,0.7805816159250586,0.4432291888297873,0.854,0.00850180781913427,,10.528357682559001,-0.09029162493632369,0.08462091508910789,0.1749205689159318,,,,,,,,61.03791284252208,,False,False
2026-07-13,KLAC,US,Technology,Process control,231.52,302428848128,,,,,,,5.542468644067797,1.2625700772200772,0.118,0.006874040002692213,,8.554382753071971,-0.13888214708636887,-0.021505863097554544,0.19781729347549856,,,,,,,,37.11742567529947,,False,False
2026-07-13,LRCX,US,Technology,Memory/foundry WFE,350.33,438112518144,,,,,,,1.6231605392156865,0.9353806497175142,0.408,0.014586798448656747,,8.437175501086694,-0.11797076773197689,-0.04045432551753393,0.2036119395548389,,,,,,,,41.24645219958139,,False,False
2026-07-13,QCOM,US,Technology,Edge AI & wireless,189.16,199374651392,,,,,,,11.744472832369944,5.521178804347827,1.73,0.0276865687862539,,-0.08199351070096648,-0.002416215486878012,0.3286966341289639,0.08427522046934509,,,,,,,,99.99999995021996,,False,False
2026-07-13,LMT,US,Industrials,Defense,523.22,120635490304,,,,,,,,,,0.03416075973675018,,-0.08445107760518514,0.09535884457846629,-0.010469169435802724,0.05493793382528429,,,,,,,,65.7364074758618,,False,False
2026-07-13,LHX,US,Industrials,Defense electronics,290.77,54168977408,,,,,,,,,,0.019734542742948728,,-0.015005531134409378,-0.045112065903715956,-0.013867432080532604,0.11157887261123557,,,,,,,,41.722560782874304,,False,False
2026-07-13,TRV,US,Financial Services,Insurance cash gen,338.92,72069537792,,,,,,,2.8274549776286353,1.9997980617088609,3.576,0.009851596413024489,,-0.07118530894287636,-0.08400483855679158,0.03127748403864928,0.19151151620351536,,,,,,,,58.57200417708989,,False,False
2026-07-13,KO,US,Consumer Defensive,Pricing power staple,83.49,359214252032,,,,,,,1.4425667582417583,1.2658975409836066,0.182,0.028590179654356014,,-0.0050545990527502025,0.027703561937054193,0.04581997422408729,0.1358324671622511,,,,,,,,76.83068338393787,,False,False
2026-07-13,DELL,US,Technology,AI servers,434.97,281052545024,,,,,,,12.249139823008848,0.5689078503904644,2.825,0.04101724109637785,,-0.11151785456560898,0.010057565436556616,0.10555176394148065,0.20039153589860467,,,,,,,,97.79413016829744,,False,False
