date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-07-20,MSFT,US,Technology,AI/Cloud platform,393.82,2925466222592.0,,,,,,,1.0029746153846153,0.20337613518197573,0.234,0.010337497581224918,,-0.0009488397129656096,-0.03300347681400477,0.10389532868784916,0.04700924779496672,65000.0,82000.0,0.128,,,,,50.7551191214107,,False,False
2026-07-20,ASML,EU,Technology,EUV monopoly,1747.58,671245467648.0,,,,,,,2.113705403508772,0.7483304844720496,0.285,0.01924184314459033,,-0.09812389483195735,-0.06650762515790568,-0.028264090010767597,0.1419243318072346,20300.0,145000.0,0.135,,,,,43.25994031978346,,False,False
2026-07-20,LIN,EU,Basic Materials,Industrial gases,513.22,237285867520.0,,,,,,,2.53810447761194,2.3215426621160407,0.134,0.021307632236352413,,-0.05565737217601206,-0.028499607428680247,-0.025714545427847246,0.10507321617244957,,,,,,,,41.21019218152666,,False,False
2026-07-20,SU.PA,EU,Industrials,Energy management,264.85,149294432256.0,,,,,,,,,,0.03103933569373793,,-0.016037664399654084,0.0015985014927480553,0.0976635867982126,0.10913542812217772,,,,,,,,71.11495409037389,,False,False
2026-07-20,SIE.DE,EU,Industrials,Automation & digital industry,266.0,,,,,,,,,,,,,-0.03712988958215747,0.04441845210161632,-0.046024624495116295,0.12236064939362454,,,,,,,,63.244798040529545,,False,False
2026-07-20,RELX,EU,Industrials,Data/analytics,33.7,58909888512.0,,,,,,,1.339427705882353,1.1576141840366039,0.17,0.002223735323710809,,-0.08156431422894173,0.08947290509767673,0.25497763228761605,0.02971604556391997,2500.0,6200.0,0.06,,,,,90.27657697819309,,False,False
2026-07-20,LSEG.L,EU,Financial Services,Data/exchanges,8944.0,43549224960.0,,,,,,,0.46938308457711436,0.45983185085902273,0.804,0.06339952094522879,,-0.08226302332820502,-0.033604514707841406,0.11919084815757282,0.030520815808794618,1800.0,4100.0,0.05,,,,,38.78720716208868,,False,False
2026-07-20,HESAY,EU,Consumer Cyclical,Luxury moat,192.21,201320398848.0,,,,,,,21.79251777777778,13.526390344827586,0.018,0.0607936407340452,,-0.006791353739948414,-0.06704033334756751,-0.051666112940008994,0.010279323882988169,,,,,,,,0.0,,False,False
2026-07-20,MC.PA,EU,Consumer Cyclical,Luxury portfolio,492.5,242851364864.0,,,,,,,,,,0.036211449768564226,,-0.012719486557266764,-0.02383136815015459,-0.054737773168652706,0.054288770580658376,,,,,,,,23.807362216305982,,False,False
2026-07-20,NVDA,US,Technology,AI accelerators,202.81,4912260841472.0,,,,,,,14.479343123543124,0.6072576204907615,2.145,0.0021588837283368126,,8.806072366324996,-0.0971222102538757,0.14774003806909694,0.18910030093264255,18000.0,45000.0,0.24,,,,,71.64654875300103,,False,False
2026-07-20,AVGO,US,Technology,Semis & infra software,370.825,1764229775360.0,,,,,,,0.7224980327868853,0.39704846846846853,0.854,0.00917000734595288,,10.528357682559001,-0.10017734277040853,0.08325650299262506,0.16663165020301923,,,,,,,,55.76055909224697,,False,False
2026-07-20,KLAC,US,Technology,Process control,212.75,277910061056.0,,,,,,,5.10755279661017,1.0998015145985403,0.118,0.007480506434709795,,8.554382753071971,-0.12646315134503902,-0.020417929711801987,0.19189611778482282,,,,,,,,38.22983396883663,,False,False
2026-07-20,LRCX,US,Technology,Memory/foundry WFE,313.3,391803895808.0,,,,,,,1.4515919852941177,0.8025061382113822,0.408,0.016310861296620915,,8.437175501086694,-0.10752256691662851,-0.03584396559072434,0.19360564278705075,,,,,,,,41.52112876363402,,False,False
2026-07-20,QCOM,US,Technology,Edge AI & wireless,171.78,181056110592.0,,,,,,,10.688352601156069,4.777997416020671,1.73,0.03048778625560458,,-0.08199351070096648,-0.016258330766925976,0.3290055266928845,0.07132946123379451,,,,,,,,93.69671960725964,,False,False
2026-07-20,LMT,US,Industrials,Defense,508.77,117303844864.0,,,,,,,,,,0.03513098828753494,,-0.08445107760518514,0.10030626257714134,-0.011476988487128208,0.053533696415283785,,,,,,,,65.8179662272741,,False,False
2026-07-20,LHX,US,Industrials,Defense electronics,282.01,52537040896.0,,,,,,,,,,0.020347548734542264,,-0.015005531134409378,-0.02984968491685853,-0.013294698247857676,0.10028206710355671,,,,,,,,41.55308292441047,,False,False
2026-07-20,TRV,US,Financial Services,Insurance cash gen,368.98,,,,,,,,0.17375630472854645,0.1697140780020527,0.571,,,-0.07118530894287636,-0.09157397981773306,0.019235367595085727,0.19782108368911236,,,,,,,,56.241810224746786,,False,False
2026-07-20,KO,US,Consumer Defensive,Pricing power staple,81.56,,,,,,,,1.4092196153846155,1.2330671634615384,0.182,,,-0.0050545990527502025,0.03240896356171191,0.04648243344248262,0.12065566857245236,,,,,,,,74.58272307388535,,False,False
2026-07-20,DELL,US,Technology,AI servers,396.34,256092078080.0,,,,,,,11.170169911504424,0.4722144407033296,2.825,0.04501505898358479,,-0.11151785456560898,0.0005020631063346448,0.10493326917076001,0.19544449013121565,,,,,,,,95.71351515203804,,False,False
