date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-06-15,MSFT,US,Technology,AI/Cloud platform,390.74,2902586556416,,,,,,,0.9939458547008546,0.19981385738831614,0.234,0.01041898300436616,,-0.014218607423054737,-0.04256922486943634,0.1112777372657063,0.04641250145496222,65000.0,82000.0,0.128,,,,,50.55253581275478,,False,False
2026-06-15,ASML,EU,Technology,EUV monopoly,1863.55,718245134336,,,,,,,3.2548590625,0.9440074622356495,0.192,0.01798271840983723,,-0.035353748450529764,-0.10719307665948093,-0.021826877568597757,0.14385000970298742,20300.0,145000.0,0.135,,,,,39.21165476159975,,False,False
2026-06-15,LIN,EU,Basic Materials,Industrial gases,523.57,242071175168,,,,,,,2.591007313432836,2.374794664842681,0.134,0.02088641903147321,,-0.05565737217601206,-0.05173430709946173,-0.015040337372372432,0.11842857917681264,,,,,,,,41.898173621065496,,False,False
2026-06-15,SU.PA,EU,Industrials,Energy management,273.3,153772048384,,,,,,,,,,0.03013551584113624,,0.0001852776143301198,-0.00436672213665727,0.1122708122513474,0.1146974422922505,,,,,,,,69.7367893609749,,False,False
2026-06-15,SIE.DE,EU,Industrials,Automation & digital industry,271.2,206856011776,,,,,,,,,,0.07007289696610959,,-0.03760364521637649,0.06214913034177064,-0.043169580134437835,0.11257619982900575,,,,,,,,59.72459693701622,,False,False
2026-06-15,RELX,EU,Industrials,Data/analytics,33.74,59449708544,,,,,,,1.3320174705882355,1.1477089204257476,0.17,0.0022035431831098733,,-0.07096689817325363,0.045497281953563964,0.25931307196167014,0.026742366118149084,2500.0,6200.0,0.06,,,,,72.70897196224445,,False,False
2026-06-15,LSEG.L,EU,Financial Services,Data/exchanges,9019.6,43917328384,,,,,,,0.47335054726368153,0.4637750913965391,0.804,0.06286812293905132,,-0.11746746046306009,-0.06164858398113131,0.11292256672293176,0.02270520302653893,1800.0,4100.0,0.05,,,,,32.03067050110609,,False,False
2026-06-15,HESAY,EU,Consumer Cyclical,Luxury moat,196.12,205538213888,,,,,,,21.966844444444448,13.777114982578397,0.018,0.05954610468041317,,-0.000760157152156737,-0.11313815263125623,-0.036134894473242085,0.011447734105821523,,,,,,,,0.0,,False,False
2026-06-15,MC.PA,EU,Consumer Cyclical,Luxury portfolio,523.4,258600026112,,,,,,,,,,0.03400618372788295,,-0.02096619361123592,-0.03999864981973542,-0.06163396453245051,0.04337195916898678,,,,,,,,19.0471668188406,,False,False
2026-06-15,NVDA,US,Technology,AI accelerators,205.19,4969906831360,,,,,,,14.649261072261071,0.614383908495454,2.145,0.002133842818356813,,8.635290402632407,-0.09656756825394576,0.1571975289758271,0.1955695134619046,18000.0,45000.0,0.24,,,,,75.06023655013219,,False,False
2026-06-15,AVGO,US,Technology,Semis & infra software,382.07,1817728778240,,,,,,,0.7456479274004685,0.4151129921773143,0.854,0.008900117659832733,,10.257800129051613,-0.08833312258958013,0.0910709102091751,0.1746629783807945,,,,,,,,63.91617447987219,,False,False
2026-06-15,KLAC,US,Technology,Process control,254.54,332499288064,,,,,,,6.093555084745763,1.5042667364016735,0.118,0.006252368274544541,,8.554382753071971,-0.1796525273346212,0.006050144233562157,0.20982803803117972,,,,,,,,41.00726847708838,,False,False
2026-06-15,LRCX,US,Technology,Memory/foundry WFE,366.81,458721951744,,,,,,,1.702735049019608,1.0097614825581396,0.408,0.013931443602608427,,8.180222384520588,-0.14997283180541732,-0.03711024696457736,0.21297997327462012,,,,,,,,41.4486562793333,,False,False
2026-06-15,QCOM,US,Technology,Edge AI & wireless,211.72,223152881664,,,,,,,13.173465895953756,6.5677510086455335,1.73,0.024736404741173956,,-0.0859184231001451,-0.0052550892334699536,0.3436530233868928,0.09799324359433621,,,,,,,,99.99999995245473,,False,False
2026-06-15,LMT,US,Industrials,Defense,540.33,124580446208,,,,,,,,,,0.03307902745122266,,-0.08959177074598984,0.1301855640111754,-0.0015869419078392215,0.06420503727951754,,,,,,,,68.13529577439193,,False,False
2026-06-15,LHX,US,Industrials,Defense electronics,307.79,57339723776,,,,,,,,,,0.018643270835696606,,-0.022714970133611862,-0.042651875257889424,-0.00568755309653221,0.12526080444430707,,,,,,,,46.83116845513763,,False,False
2026-06-15,TRV,US,Financial Services,Insurance cash gen,304.46,64741797888,,,,,,,2.5399706375838926,1.7413602377300614,3.576,0.010966640148428743,,-0.08224921235034656,-0.10984426035474806,0.030319295572876843,0.15369062754587143,,,,,,,,45.304468533572766,,False,False
2026-06-15,KO,US,Consumer Defensive,Pricing power staple,82.62,355471097856,,,,,,,1.4275347802197802,1.250897111218103,0.182,0.028891237746030026,,-0.005109726913956108,0.07363427769745459,0.029769767417484605,0.12850336926513878,,,,,,,,76.85895705707095,,False,False
2026-06-15,DELL,US,Technology,AI servers,395.57,256372080640,,,,,,,11.166250973451326,0.4720487691732136,2.825,0.04496589476990563,,-0.10881509499504188,0.010012292485408423,0.1058535580451424,0.20190589056602726,,,,,,,,93.02157358629385,,False,False
