date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-09-07,MSFT,US,Technology,AI/Cloud platform,499.7,3710545297408,,,,,,,0.8786737539432177,0.26603589302769814,0.317,0.005642027875154667,,-0.000567246990481523,-0.014894423464997076,0.08789411779177182,0.0895959877065235,65000.0,82000.0,0.128,,,,,64.18701417068723,,False,False
2026-09-07,ASML,EU,Technology,EUV monopoly,1714.88,658685427712,,,,,,,2.0397027017543863,0.7132702699386503,0.285,0.019608753217548517,,-0.05857149064471534,-0.07823601795954087,-0.031279830905040606,0.1507551586790163,20300.0,145000.0,0.135,,,,,43.133519595177674,,False,False
2026-09-07,LIN,EU,Basic Materials,Industrial gases,477.57,220150300672,,,,,,,2.7231206194690265,2.4344353639240506,0.113,0.022966128070535274,,-0.055263947002789554,-0.03692779705282725,-0.03889735912165163,0.08122644117548743,,,,,,,,33.03156412625974,,False,False
2026-09-07,SU.PA,EU,Industrials,Energy management,290.7,163397828608,,,,,,,1.1672354948805463,1.1118335500650196,0.293,0.0283602299949604,,0.002186025758706147,0.012284807882065183,0.0794029062772471,0.12854637008508032,,,,,,,,76.49347911036227,,False,False
2026-09-07,SIE.DE,EU,Industrials,Automation & digital industry,271.1,211529629696,,,,,,,2.1158528125,1.8348859078590785,0.128,0.06852467912335261,,-0.024829446429852648,0.014331400411570798,-0.04832445429301636,0.14216045920309167,,,,,,,,61.55813626100299,,False,False
2026-09-07,RELX,EU,Industrials,Data/analytics,35.51,61832974336,,,,,,,0.8698314403292181,0.7866358020096762,0.243,0.00211861068316311,,-0.0793095607207817,0.08428542295003394,0.25498142749223,0.0377106075013901,2500.0,6200.0,0.06,,,,,90.27657698249837,,False,False
2026-09-07,LSEG.L,EU,Financial Services,Data/exchanges,8804.0,42582384640,,,,,,,0.9397348664688426,0.8923377007607777,0.337,0.06483901790240369,,-0.11226494877939565,-0.046258327025177355,0.1170700225822823,0.028688465927696253,1800.0,4100.0,0.05,,,,,36.23136316702214,,False,False
2026-09-07,HESAY,EU,Consumer Cyclical,Luxury moat,168.84,176845864960,,,,,,,,,,0.06920715959498565,,-0.0006327093351652546,-0.07477450633791523,-0.05660995213749623,0.003363129657158933,,,,,,,,0.0,,False,False
2026-09-07,MC.PA,EU,Consumer Cyclical,Luxury portfolio,429.1,211531382784,,,,,,,24.45850375,5.108825848563969,0.008,0.041573027530292156,,-0.06926934921984997,-0.031154115202508607,-0.06037207839519198,0.0502339822896774,,,,,,,,23.64851527506121,,False,False
2026-09-07,NVDA,US,Technology,AI accelerators,230.36,5562502742016,,,,,,,22.816503912363068,0.6585548579429965,1.278,0.0019065159141218623,,8.776112853707511,-0.11361341062246892,0.14054825314384267,0.20042273337515143,18000.0,45000.0,0.24,,,,,66.83842292194306,,False,False
2026-09-07,AVGO,US,Technology,Semis & infra software,357.895,1702714146816,,,,,,,21.202912215513237,0.607425784732479,2.153,0.009501301219733296,,10.526960654619344,-0.10349158742019403,0.07777194578047932,0.16647123981237194,,,,,,,,53.024961826033135,,False,False
2026-09-07,KLAC,US,Technology,Process control,185.6,242495094784,,,,,,,3.6746655072463765,0.794833605015674,0.138,0.006803609786291058,,8.58426947227887,-0.12387021221179523,-0.024535785504558684,0.16683439997525792,,,,,,,,32.15816513974327,,False,False
2026-09-07,LRCX,US,Technology,Memory/foundry WFE,307.65,384968884224,,,,,,,1.5374811781609197,0.6877165167095116,0.348,0.014492524535447063,,8.463788174433907,-0.09598442662349822,-0.034038204128110046,0.18659458733397716,,,,,,,,43.644363137388815,,False,False
2026-09-07,QCOM,US,Technology,Edge AI & wireless,168.74,180224524288,,,,,,,,,,0.03062846203538317,,-0.042956552867383514,-0.02685338889753762,0.32408292441199343,0.08672328665157264,,,,,,,,91.14511276129353,,False,False
2026-09-07,LMT,US,Industrials,Defense,525.28,121229770752,,,,,,,4.367513744930149,2.742363610639502,4.438,0.0339933002796016,,-0.08655244542082584,0.054484599799181244,-0.039630099463152116,0.0705079995361537,,,,,,,,56.12008389779555,,False,False
2026-09-07,LHX,US,Industrials,Defense electronics,256.45,47754743808,,,,,,,,,,0.022385210656724712,,-0.015430285161459298,-0.0858202028905303,0.008896437896905954,0.11334614857917928,,,,,,,,34.385754199693096,,False,False
2026-09-07,TRV,US,Financial Services,Insurance cash gen,369.35,77037182976,,,,,,,0.17393054290718038,0.1699133276304534,0.571,0.009216328694433075,,-0.08896130024198269,-0.08904064632915183,0.042174659868099616,0.2115860642943747,,,,,,,,63.23856681739123,,False,False
2026-09-07,KO,US,Consumer Defensive,Pricing power staple,88.07,378925481984,,,,,,,1.5649378106508873,1.3696244950802692,0.169,0.02710295424374138,,-0.007087166379936876,0.01300794643076913,0.0014072674419341232,0.16150827541895738,,,,,,,,73.45316809145606,,False,False
2026-09-07,DELL,US,Technology,AI servers,524.14,338669076480,,,,,,,11.172951264199341,0.601056279445682,2.729,0.03403912787024351,,-0.10683120639034809,-0.02470691249438987,0.11022088415242262,0.19467049027972672,,,,,,,,87.29435571564272,,False,False
