date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-07-06,MSFT,US,Technology,AI/Cloud platform,390.49,2900729528320,,,,,,,0.9939014529914529,0.19980493127147766,0.234,0.010425653169227087,,-0.0009488397129656096,-0.027441558090982324,0.10650073838338553,0.04908219223864187,65000.0,82000.0,0.128,,,,,53.26109975615314,,False,False
2026-07-06,ASML,EU,Technology,EUV monopoly,1769.32,681927180288,,,,,,,3.137626041666667,0.8705552023121388,0.192,0.0189404387643636,,-0.047961188455957295,-0.0844118546548928,-0.029263088156883013,0.14162831853389454,20300.0,145000.0,0.135,,,,,40.30459395440827,,False,False
2026-07-06,LIN,EU,Basic Materials,Industrial gases,546.64,252737536000,,,,,,,2.7033817164179106,2.4862947838023337,0.134,0.020004942993509283,,-0.05565737217601206,-0.014613229359599002,-0.04251029266089936,0.13924503452092657,,,,,,,,51.47380099889186,,False,False
2026-07-06,SU.PA,EU,Industrials,Energy management,275.7,155034517504,,,,,,,,,,0.029890117856369885,,-0.017203766205279757,-0.0027452434648608686,0.1007385093647532,0.12213038379574245,,,,,,,,72.11619675481673,,False,False
2026-07-06,SIE.DE,EU,Industrials,Automation & digital industry,282.05,215131750400,,,,,,,,,,0.06737731633312644,,-0.07987476228413523,0.046293798981375194,-0.049580153345789905,0.14190580286839397,,,,,,,,66.12136875786811,,False,False
2026-07-06,RELX,EU,Industrials,Data/analytics,31.93,55886614528,,,,,,,1.2690778823529412,1.0890622917718324,0.17,0.002344031770512188,,-0.09583824207942121,0.08597513658849655,0.2535324776116258,0.030816638284780144,2500.0,6200.0,0.06,,,,,84.96276500300183,,False,False
2026-07-06,LSEG.L,EU,Financial Services,Data/exchanges,8842.0,43052576768,,,,,,,0.4640300746268656,0.4542556678436624,0.804,0.06413088849195639,,-0.13392198125914478,-0.03726824759334818,0.11697312007221401,0.03350238733745984,1800.0,4100.0,0.05,,,,,38.915481786370336,,False,False
2026-07-06,HESAY,EU,Consumer Cyclical,Luxury moat,188.15,197067948032,,,,,,,21.288753333333336,13.123204109589041,0.018,0.062105482511101325,,-0.04099350344350793,-0.08574537851971233,-0.0528994672438945,0.014014371215447524,,,,,,,,0.0,,False,False
2026-07-06,MC.PA,EU,Consumer Cyclical,Luxury portfolio,501.3,247387652096,,,,,,,,,,0.035547449217826946,,-0.038735124254958314,-0.027542780169849825,-0.05840752460126111,0.04301148907559101,,,,,,,,21.010795305347244,,False,False
2026-07-06,NVDA,US,Technology,AI accelerators,194.83,4718977351680,,,,,,,13.909622377622378,0.5614101044312729,2.145,0.0022473089421004575,,8.754024955046031,-0.09789544367043075,0.15090819089366858,0.18956552642452115,18000.0,45000.0,0.24,,,,,71.95169190349421,,False,False
2026-07-06,AVGO,US,Technology,Semis & infra software,360.45,1714869895168,,,,,,,0.7011172833723655,0.38040289707750957,0.854,0.009433951838320128,,10.528357682559001,-0.0877889209188754,0.08743458051793167,0.1703225793412742,,,,,,,,61.468560708511056,,False,False
2026-07-06,KLAC,US,Technology,Process control,235.55,307693125632,,,,,,,5.6549194915254235,1.3135442913385826,0.118,0.006756433039347026,,8.554382753071971,-0.14470146992945018,-0.021373495688774394,0.20391068706625595,,,,,,,,39.25941883583694,,False,False
2026-07-06,LRCX,US,Technology,Memory/foundry WFE,351.41,439463149568,,,,,,,1.6220321078431374,0.9347303672316385,0.408,0.014541967867572355,,8.308761351793956,-0.12183896406949081,-0.03857269011503248,0.20719911108354683,,,,,,,,43.101741166499366,,False,False
2026-07-06,QCOM,US,Technology,Edge AI & wireless,176.25,185767493632,,,,,,,10.94292196531792,4.955825916230367,1.73,0.029714563576633914,,-0.08199351070096648,0.009162320374090772,0.3282060238763579,0.08262045789907678,,,,,,,,99.99999995056993,,False,False
2026-07-06,LMT,US,Industrials,Defense,545.91,125866975232,,,,,,,,,,0.03274091549752513,,-0.08959177074598984,0.11396862063322043,-0.013219465797992198,0.06428962641430537,,,,,,,,68.45036447866241,,False,False
2026-07-06,LHX,US,Industrials,Defense electronics,302.07,56274116608,,,,,,,,,,0.01899629997653361,,-0.03026937171412212,-0.035423575679951955,-0.013469192044549704,0.12135226251792222,,,,,,,,46.20190568902324,,False,False
2026-07-06,TRV,US,Financial Services,Insurance cash gen,342.31,72790401024,,,,,,,2.85658836689038,2.0284273232724384,3.576,0.00975403336170525,,-0.07936850697233082,-0.09018694738541021,0.034413195470193364,0.18515938874247034,,,,,,,,56.513229060588095,,False,False
2026-07-06,KO,US,Consumer Defensive,Pricing power staple,84.14,362010869760,,,,,,,1.4537976923076923,1.2769844594594595,0.182,0.028369313901564986,,-0.005109726913956108,0.03560631580481293,0.04520959234737544,0.1439965551381508,,,,,,,,78.65740940647335,,False,False
2026-07-06,DELL,US,Technology,AI servers,394.32,254786879488,,,,,,,11.130965309734513,0.4705570819304153,2.825,0.045245657952111884,,-0.11151785456560898,0.011534491793113891,0.1064867568253223,0.19588229338368449,,,,,,,,95.54903047042436,,False,False
