date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-05-04,MSFT,US,Technology,AI/Cloud platform,414.195,3076820566016,,,,,,,1.0548653846153846,0.22157854578096947,0.234,0.009828977462653484,,-0.0009488397129656096,-0.043304998005033214,0.07242753677203886,0.07796599587680768,65000.0,82000.0,0.128,,,,,56.53731375808172,,False,False
2026-05-04,ASML,EU,Technology,EUV monopoly,1427.02,549998690304,,,,,,,2.45699046875,0.580963263546798,0.192,0.023483692284541547,,-0.03797821773000662,-0.07169379924383575,-0.003376000128294847,0.12704427448723365,20300.0,145000.0,0.135,,,,,45.780634792909495,,False,False
2026-05-04,LIN,EU,Basic Materials,Industrial gases,507.92,234835443712,,,,,,,2.5118938805970146,2.296001227830832,0.134,0.021529969752779873,,-0.05565737217601206,-0.053853382061497125,-0.0323255339913071,0.1175675273791529,,,,,,,,39.114408336088914,,False,False
2026-05-04,SU.PA,EU,Industrials,Energy management,268.15,150642049024,,,,,,,,,,0.030761663360418842,,-0.006687501973248019,0.004549209508686141,0.10916858879265105,0.11680666278773977,,,,,,,,78.81617950860881,,False,False
2026-05-04,SIE.DE,EU,Industrials,Automation & digital industry,252.35,192478298112,,,,,,,,,,0.07530719121158061,,-0.047059155623925854,0.05488883824627338,-0.041177640044629864,0.11492896204616593,,,,,,,,60.95873377826624,,False,False
2026-05-04,RELX,EU,Industrials,Data/analytics,36.35,64589115392,,,,,,,1.406733705882353,1.2244993855606758,0.17,0.002028205514271924,,-0.09330099324820901,0.034781825270093165,0.2602981772319361,0.05835041807248079,2500.0,6200.0,0.06,,,,,90.27657698485224,,False,False
2026-05-04,LSEG.L,EU,Financial Services,Data/exchanges,9624.0,47333146624,,,,,,,0.5050696144278607,0.49545628355295257,0.804,0.058331216006671543,,-0.11560248834767098,-0.05776499450614349,0.11871362635533231,0.04419059069904247,1800.0,4100.0,0.05,,,,,44.14305065321013,,False,False
2026-05-04,HESAY,EU,Consumer Cyclical,Luxury moat,190.7,199859716096,,,,,,,20.979097222222222,13.021508620689655,0.018,0.061237953495946906,,-0.02631818135601807,-0.10803202297440437,-0.029502548664801252,0.00450567217964625,,,,,,,,0.0,,False,False
2026-05-04,MC.PA,EU,Consumer Cyclical,Luxury portfolio,453.85,224325009408,,,,,,,,,,0.0392020489521325,,-0.01237999888296333,-0.04586544573984832,-0.05745564870129506,0.0666368035732959,,,,,,,,23.674918919546297,,False,False
2026-05-04,NVDA,US,Technology,AI accelerators,198.45,4823327440896,,,,,,,0.4236401673640168,0.4149590163934426,0.956,0.0021986896245281607,,8.840080461728624,-0.06699197783899087,0.10846544312250489,0.22561417636725742,18000.0,45000.0,0.24,,,,,86.00483301242443,,False,False
2026-05-04,AVGO,US,Technology,Semis & infra software,421.28,1994621059072,,,,,,,2.5937053797468352,0.875652670940171,0.316,0.008110813794138338,,10.356190058619797,-0.071278251015092,0.08081658481785269,0.21254763644595204,,,,,,,,79.94813155076491,,False,False
2026-05-04,KLAC,US,Technology,Process control,1726.26,226817327104,,,,,,,4.13374466101695,0.8741610573476704,0.118,0.009165560790894875,,-0.0423229736471564,-0.15569800354909089,0.08419587448291489,0.20090818839304755,,,,,,,,58.98319815740976,,False,False
2026-05-04,LRCX,US,Technology,Memory/foundry WFE,256.64,320946569216,,,,,,,1.1890730392156865,0.5930828850855746,0.408,0.01991190937360987,,8.308761351793956,-0.10745759847038032,-0.017133195004766438,0.1975949815226944,,,,,,,,49.62933775972212,,False,False
2026-05-04,QCOM,US,Technology,Edge AI & wireless,177.035,186594902016,,,,,,,11.01532543352601,5.001709448818898,1.73,0.029582801782691123,,-0.05385996409335727,-0.04018252654838227,0.13914608783566415,0.09754575083595594,,,,,,,,69.87000768279319,,False,False
2026-05-04,LMT,US,Industrials,Defense,512.77,118226108416,,,,,,,,,,0.03485693689163407,,-0.09412027882805515,0.12958213418355,0.0007380884977961295,0.05556558762837616,,,,,,,,71.03672882481716,,False,False
2026-05-04,LHX,US,Industrials,Defense electronics,313.37,58379247616,,,,,,,,,,0.018311301423950165,,-0.016669259042369728,-0.04102298986983929,-0.0035901843189260385,0.13829577016955333,,,,,,,,52.49206205412777,,False,False
2026-05-04,TRV,US,Financial Services,Insurance cash gen,304.72,64797089792,,,,,,,2.542139821029083,1.7428473926380368,3.576,0.010957282221765124,,-0.07936850697233082,-0.09676100350238738,0.022409252540177317,0.14714112672093613,,,,,,,,47.206049205921474,,False,False
2026-05-04,KO,US,Consumer Defensive,Pricing power staple,78.58,338129747968,,,,,,,1.3577302747252749,1.1823297129186603,0.182,0.03037295612621441,,-0.009497611811500524,0.07137486959990161,0.04073359008547333,0.10315943707948759,,,,,,,,77.32504021473412,,False,False
2026-05-04,DELL,US,Technology,AI servers,210.17,136650162176,,,,,,,0.4225677661431065,0.4138997094017094,0.573,0.08436140738093229,,-0.11079830264616136,0.003895661562203002,0.018697544660498142,0.17446679915842891,,,,,,,,75.54735776341951,,False,False
