date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-02-10,MSFT,US,Technology,AI/Cloud platform,413.27,3071578734592,,,,,,,0.43301187290969906,0.17519695534506088,0.598,0.009845751196092021,,-0.012107733549939204,-0.07252411677175152,0.10466411755091638,0.11568018465920646,,,,,,,,59.08108871767519,,False,False
2026-02-10,ASML,EU,Technology,EUV monopoly,1413.62,548693311488,,,,,,,6.733063055555556,0.7108219061583577,0.072,0.02353956159037757,,-0.059701559138743,-0.08092062347967036,0.01874541615176632,0.12684811618583086,,,,,,,,40.952704767806715,,False,False
2026-02-10,LIN,EU,Basic Materials,Industrial gases,460.51,215937531904,,,,,,,,,,0.022460199286505594,,-0.04724360601093717,0.0014191238208023907,0.10617662233988104,0.124252956217089,,,,,,,,75.88065095414811,,False,False
2026-02-10,SU.PA,EU,Industrials,Energy management,257.35,144688070656,,,,,,,17.78261666666667,9.641177710843374,0.018,0.04759894833606593,,-0.005707132533936016,-0.08529480416756954,0.12154382587210444,0.12134675086449595,,,,,,,,61.80583220597377,,False,False
2026-02-10,SIE.DE,EU,Industrials,Automation & digital industry,258.1,202148429824,,,,,,,,,,0.07170473702229611,,-0.019223790979400673,-0.0083222730136293,-0.035143815364161564,0.12284366485722593,,,,,,,,41.92707050113429,,False,False
2026-02-10,RELX,EU,Industrials,Data/analytics,29.29,53014048768,,,,,,,34.621750000000006,5.8680932203389835,0.006,0.0022446880169588184,,-0.06016063517414821,0.10594482139817113,0.2370003687606581,0.021863394427617287,,,,,,,,99.99999995282519,,False,False
2026-02-10,LSEG.L,EU,Financial Services,Data/exchanges,7368.0,37198057472,,,,,,,0.4416154292084727,0.4328806032127636,0.897,0.05734170397488008,,-0.07966376513052355,-0.06707171622021109,0.1511660507008316,0.006753986518878714,,,,,,,,43.454854264360634,,False,False
2026-02-10,HESAY,EU,Consumer Cyclical,Luxury moat,252.52,266070917120,,,,,,,,,,0.04375525189304839,,-0.00775716993292265,-0.17068273611974027,-0.01278666997688442,0.07075605495331774,,,,,,,,2.5207624213560105,,False,False
2026-02-10,MC.PA,EU,Consumer Cyclical,Luxury portfolio,537.7,266850467840,,,,,,,,,,0.03609137386176373,,-0.00966959657460729,-0.08076384714683082,-0.05633904225658831,0.02991631747532926,,,,,,,,0.0,,False,False
2026-02-10,NVDA,US,Technology,AI accelerators,188.54,4590383136768,,,,,,,0.6979472263868066,0.6776285298398835,0.667,0.0018710856466868577,,8.857084509430438,-0.07884584684698474,0.10441413772555273,0.2503229401425475,,,,,,,,91.32133681588728,,False,False
2026-02-10,AVGO,US,Technology,Semis & infra software,340.44,1614119174144,,,,,,,37.86377246145667,0.9144946264172262,1.881,0.0100228039286997,,10.372033749556275,-0.11263409333057367,0.08522609400063133,0.20152846232118782,,,,,,,,68.32091724043008,,False,False
2026-02-10,KLAC,US,Technology,Process control,1430.84,188001402880,,,,,,,1.0163819070904645,0.4427052183173589,0.409,0.01105793876084506,,-0.053778352297277836,-0.17365052408976664,0.11733402477632537,0.18468540879745848,,,,,,,,59.51197128561957,,False,False
2026-02-10,LRCX,US,Technology,Memory/foundry WFE,226.61,284628942848,,,,,,,1.2602045945945946,0.5686289024390244,0.37,0.02245259718163235,,8.201684981684982,-0.13843386084396525,0.031483776827282255,0.20008445867979235,,,,,,,,50.901990240391555,,False,False
2026-02-10,QCOM,US,Technology,Edge AI & wireless,140.09,149622439936,,,,,,,,,,0.036892861808436914,,-0.04350175405056678,-0.10313440207500023,0.04029842371661522,0.045587688776404366,,,,,,,,21.255083503363224,,False,False
2026-02-10,LMT,US,Industrials,Defense,629.56,145678794752,,,,,,,18.17903602484472,7.846715281501339,1.61,0.028288262591789622,,-0.09084277116151576,0.11172884478470978,0.028177297189898164,0.09187953963290561,,,,,,,,71.68757377646806,,False,False
2026-02-10,LHX,US,Industrials,Defense electronics,345.08,64562671616,,,,,,,,,,0.009525628116163488,,-0.015751532839944776,-0.03879958118782833,0.030150358932787457,0.13334108390715632,,,,,,,,53.28929707517509,,False,False
2026-02-10,TRV,US,Financial Services,Insurance cash gen,298.61,66608967680,,,,,,,0.4650550427350427,0.43703967871485944,0.234,0.00852738031804909,,-0.03890916180513068,-0.06371167713167593,0.002160856298500374,0.13531268223109788,,,,,,,,42.67220603818767,,False,False
2026-02-10,KO,US,Consumer Defensive,Pricing power staple,76.81,330564665344,,,,,,,0.8449759136212626,0.7773158618581908,0.301,0.0327560720645442,,-0.005622169131238447,0.10255175090600872,0.0986188796393634,0.11972816134573995,,,,,,,,92.65152595196625,,False,False
2026-02-10,DELL,US,Technology,AI servers,126.01,84451926016,,,,,,,0.4319552820512821,0.413506529209622,0.39,0.043018557081951014,,-0.08454851857644236,0.0008209469193061059,0.03390470386779252,0.1377234381123037,,,,,,,,62.899009991048665,,False,False
