date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-04-27,MSFT,US,Technology,AI/Cloud platform,424.6,3155787776000,,,,,,,0.44460451505016724,0.18235493827160493,0.598,0.009583027169948705,,-0.003724094925578004,-0.04353026938949243,0.07302621649735828,0.08511344760799375,65000.0,82000.0,0.128,,,,,59.59134955033055,,False,False
2026-04-27,ASML,EU,Technology,EUV monopoly,1457.7,561823285248,,,,,,,2.50401953125,0.6070350378787878,0.192,0.02298943518209399,,-0.023245268831130282,-0.07269338210967038,-0.0035467823038608,0.13244582431537685,20300.0,145000.0,0.135,,,,,46.18962482114788,,False,False
2026-04-27,LIN,EU,Basic Materials,Industrial gases,510.3,236470026240,,,,,,,,,,0.021381145341729378,,-0.054783752029568464,-0.052094589393055675,-0.026017706775356052,0.11644561875379772,,,,,,,,39.59280683451287,,False,False
2026-04-27,SU.PA,EU,Industrials,Energy management,277.35,155842248704,,,,,,,,,,0.02973519721729387,,-0.006484780797747821,0.0016843141225324867,0.11085464202094406,0.12367618149778116,,,,,,,,82.53773893130081,,False,False
2026-04-27,SIE.DE,EU,Industrials,Automation & digital industry,245.5,187253489664,,,,,,,,,,0.07740843722597232,,-0.03760364521637649,0.057345705545818415,-0.03834000692798467,0.11415629138866877,,,,,,,,61.43636467423499,,False,False
2026-04-27,RELX,EU,Industrials,Data/analytics,36.53,65055698944,,,,,,,1.4230619411764707,1.2393469774590165,0.17,0.0020136590971494275,,-0.06941235162803833,0.027880743296806603,0.254615823512285,0.043515604565347914,2500.0,6200.0,0.06,,,,,90.27657698359944,,False,False
2026-04-27,LSEG.L,EU,Financial Services,Data/exchanges,9960.0,49190596608,,,,,,,0.5227029850746269,0.5131296703296703,0.804,0.05612861380809053,,-0.10652703548258655,-0.045129611922568626,0.1158303217405184,0.05186456537602391,1800.0,4100.0,0.05,,,,,50.34471064191334,,False,False
2026-04-27,HESAY,EU,Consumer Cyclical,Luxury moat,193.8,203108630528,,,,,,,21.362433333333335,13.351520833333334,0.018,0.060258394575275154,,-0.0033170077601947655,-0.11204402193115214,-0.02837515800057853,0.008889602679181425,,,,,,,,0.0,,False,False
2026-04-27,MC.PA,EU,Consumer Cyclical,Luxury portfolio,472.7,233642016768,,,,,,,,,,0.037638777997419,,-0.01237999888296333,-0.049912580200239344,-0.05731967912850696,0.06238720465128629,,,,,,,,20.700485671439704,,False,False
2026-04-27,NVDA,US,Technology,AI accelerators,208.26,5061759467520,,,,,,,0.44549121338912134,0.4363622950819672,0.956,0.0020951212850095977,,8.697755672883428,-0.06620283832679665,0.1090938492454309,0.23430963197774793,18000.0,45000.0,0.24,,,,,89.1053877047553,,False,False
2026-04-27,AVGO,US,Technology,Semis & infra software,422.76,2001628430336,,,,,,,2.6129844936708864,0.8821614316239318,0.316,0.008082419171716254,,10.356190058619797,-0.07053770049991219,0.08122996239997064,0.21343775172082025,,,,,,,,80.9795529657086,,False,False
2026-04-27,KLAC,US,Technology,Process control,1935.0,254244175872,,,,,,,1.373708312958435,0.7031873591989987,0.409,0.008176816608954033,,-0.0423229736471564,-0.1417651683407263,0.08117420621399014,0.21583580251625906,,,,,,,,65.26906402386885,,False,False
2026-04-27,LRCX,US,Technology,Memory/foundry WFE,267.78,334877917184,,,,,,,1.2383462009803923,0.6331394110275689,0.408,0.019083548577162903,,8.177998444082375,-0.10873399000785533,-0.01625579591125966,0.20347100912132984,,,,,,,,49.279254151106755,,False,False
2026-04-27,QCOM,US,Technology,Edge AI & wireless,148.85,158978523136,,,,,,,,,,0.03472167114848496,,-0.042112071125405784,-0.08119417363515855,0.05507209917560964,0.06624359753400633,,,,,,,,38.24545112320774,,False,False
2026-04-27,LMT,US,Industrials,Defense,513.45,118382895104,,,,,,,,,,0.03481077225201901,,-0.10113756403358985,0.1361895515132765,0.026077353527619945,0.05195925993820941,,,,,,,,78.37799460524676,,False,False
2026-04-27,LHX,US,Industrials,Defense electronics,317.51,59306389504,,,,,,,,,,0.018025039273852607,,-0.014077882707706194,-0.05195046538678734,0.009848605850264206,0.13221984031612802,,,,,,,,50.93934188530623,,False,False
2026-04-27,TRV,US,Financial Services,Insurance cash gen,302.73,64373927936,,,,,,,2.526291946308725,1.7286681974741676,3.576,0.011029309889337122,,-0.0864051066352747,-0.09691154810333484,0.022486728455736137,0.14710197707684405,,,,,,,,46.86108689981151,,False,False
2026-04-27,KO,US,Consumer Defensive,Pricing power staple,76.63,329827254272,,,,,,,7.0020097222222235,4.007509538950716,0.036,0.031137511733735006,,-0.004723456094176307,0.06811582301589003,0.043639167102772006,0.09487530247834336,,,,,,,,76.68502234082317,,False,False
2026-04-27,DELL,US,Technology,AI servers,216.09,140499288064,,,,,,,0.43397057591623034,0.4252867111339148,0.573,0.08205023782575172,,-0.10285138700312393,0.007306652989391671,0.0201314940739595,0.18076077453425993,,,,,,,,78.11159080285253,,False,False
