date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-05-25,MSFT,US,Technology,AI/Cloud platform,418.57,3109320130560,,,,,,,1.0660075213675213,0.2259472463768116,0.234,0.009726241985431492,,-0.008091226612106423,-0.052827435121533414,0.07664429015782687,0.06641670278142038,65000.0,82000.0,0.128,,,,,46.01975361320018,,False,False
2026-05-25,ASML,EU,Technology,EUV monopoly,1632.9,629348499456,,,,,,,2.830178958333333,0.7423420218579234,0.192,0.0205228105114486,,-0.023245268831130282,-0.10827284710824654,-0.006201284741508418,0.12701703875788484,20300.0,145000.0,0.135,,,,,37.12675642094927,,False,False
2026-05-25,LIN,EU,Basic Materials,Industrial gases,517.58,239301722112,,,,,,,2.5647658955223878,2.34753162568306,0.134,0.02112813880057933,,-0.05565737217601206,-0.04682312735649784,-0.02586196991542442,0.13130312579514838,,,,,,,,43.16135374663826,,False,False
2026-05-25,SU.PA,EU,Industrials,Energy management,275.4,154953613312,,,,,,,,,,0.029905724048328024,,-0.028315141701458667,0.0004125497942335679,0.1116134686060782,0.11499889235147474,,,,,,,,65.54547573871041,,False,False
2026-05-25,SIE.DE,EU,Industrials,Automation & digital industry,274.55,209411178496,,,,,,,,,,0.06921789039202066,,-0.05811945360589116,0.06550708766312864,-0.0372055247536853,0.12213407134687032,,,,,,,,60.27137897227118,,False,False
2026-05-25,RELX,EU,Industrials,Data/analytics,33.01,58352877568,,,,,,,1.2859368235294117,1.104645073269328,0.17,0.0022449621245729068,,-0.07075842082081514,0.049312977431959205,0.25750524211479503,0.04238421379498831,2500.0,6200.0,0.06,,,,,68.88745668252503,,False,False
2026-05-25,LSEG.L,EU,Financial Services,Data/exchanges,9326.0,45730779136,,,,,,,0.4894304975124378,0.4798221192537495,0.804,0.0603750920531878,,-0.11186837372298022,-0.041305406643914515,0.1145097683691859,0.034801519889374036,1800.0,4100.0,0.05,,,,,35.655171453102064,,False,False
2026-05-25,HESAY,EU,Consumer Cyclical,Luxury moat,185.97,194900787200,,,,,,,20.663333333333338,12.694197952218433,0.018,0.06279605216494477,,-0.021307851779911097,-0.11852027552764358,-0.036188885567361946,0.00788515732168769,,,,,,,,0.0,,False,False
2026-05-25,MC.PA,EU,Consumer Cyclical,Luxury portfolio,478.45,236391251968,,,,,,,,,,0.03720103822281221,,-0.012327530165279344,-0.05910131677557786,-0.06015222679030989,0.05244077920583404,,,,,,,,18.23625714553417,,False,False
2026-05-25,NVDA,US,Technology,AI accelerators,215.33,5215507972096,,,,,,,15.396770629370629,7.967689505428226,2.145,0.0020333589856901474,,8.806072366324996,-0.1094953068449225,0.1458048859346153,0.20954198884286968,18000.0,45000.0,0.24,,,,,70.03368615197655,,False,False
2026-05-25,AVGO,US,Technology,Semis & infra software,414.14,1960815624192,,,,,,,2.549746518987342,0.8517123678646935,0.316,0.008250648250860672,,10.356190058619797,-0.0854007044608595,0.09590105490364358,0.19015720622280258,,,,,,,,65.19676453939778,,False,False
2026-05-25,KLAC,US,Technology,Process control,1888.38,246674391040,,,,,,,4.532206271186442,0.8796058223684211,0.118,0.008427741490452854,,-0.06439340915927745,-0.1915967394387814,0.09183003539493352,0.19115825917127613,,,,,,,,45.36085440978649,,False,False
2026-05-25,LRCX,US,Technology,Memory/foundry WFE,305.35,381861855232,,,,,,,1.417437254901961,0.7731475935828878,0.408,0.01673552598260268,,8.188316570095242,-0.135149212302637,-0.024643714155545,0.1968508839874063,,,,,,,,42.27094183195238,,False,False
2026-05-25,QCOM,US,Technology,Edge AI & wireless,238.16,251020640256,,,,,,,14.81859421965318,7.81590487804878,1.73,0.021990223570342672,,-0.05385996409335727,-0.01799514588829095,0.38959495002033795,0.12582401139901855,,,,,,,,99.99999995783634,,False,False
2026-05-25,LMT,US,Industrials,Defense,533.24,122945740800,,,,,,,,,,0.033518851268737895,,-0.08959177074598984,0.13407059989868836,-0.0001968535414359162,0.06633612147069329,,,,,,,,64.64523020563075,,False,False
2026-05-25,LHX,US,Industrials,Defense electronics,311.98,58120298496,,,,,,,,,,0.018392885578066526,,-0.022714970133611862,-0.036068163073548966,-0.00849021822794625,0.14732441380803876,,,,,,,,51.06830977794749,,False,False
2026-05-25,TRV,US,Financial Services,Insurance cash gen,306.46,65167089664,,,,,,,2.5581823266219237,1.7572147522089896,3.576,0.01089506994497903,,-0.08224921235034656,-0.09025328545974992,0.03292133105695685,0.16381381130421266,,,,,,,,50.183728384170095,,False,False
2026-05-25,KO,US,Consumer Defensive,Pricing power staple,81.48,350566285312,,,,,,,1.4078375274725274,1.2318578365384616,0.182,0.029295458320699085,,-0.005109726913956108,0.06485826929346579,0.03817971435911252,0.13518728971343263,,,,,,,,72.7632231949493,,False,False
2026-05-25,DELL,US,Technology,AI servers,295.19,191746048000,,,,,,,0.5935089703315881,0.23898850316233305,0.573,0.060121186956614614,,-0.0902647132329564,-0.045224192168409665,0.005793122708839133,0.19156282471907682,,,,,,,,61.46718937474525,,False,False
