date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-04-06,MSFT,US,Technology,AI/Cloud platform,373.46,2775695753216,,,,,,,0.39081040133779266,0.1490463137755102,0.598,0.01089528633134981,,-0.001534486136354132,-0.034917575902085184,0.20629679775478318,0.07173515265882124,65000.0,82000.0,0.128,,,,,80.18465393820269,,False,False
2026-04-06,ASML,EU,Technology,EUV monopoly,1317.23,517221810176,,,,,,,6.401280833333334,0.6211485444743935,0.072,0.024971878110872682,,-0.015540176364765845,-0.07176895577294345,0.013704485229483417,0.11679990079385055,20300.0,145000.0,0.135,,,,,46.90715298264822,,False,False
2026-04-06,LIN,EU,Basic Materials,Industrial gases,502.6,232901902336,,,,,,,,,,0.021708710617167365,,-0.05845005286400268,-0.03993086811844395,-0.022347806628393706,0.12334030468975901,,,,,,,,46.3469141428887,,False,False
2026-04-06,SU.PA,EU,Industrials,Energy management,236.15,132734812160,,,,,,,,,,0.0349117155069623,,-0.06193780862280543,-0.0330690136067147,0.08851824040181433,0.11579516304523117,,,,,,,,67.23043778409102,,False,False
2026-04-06,SIE.DE,EU,Industrials,Automation & digital industry,213.35,162731294720,,,,,,,,,,0.08907321744683776,,-0.009411355796073075,0.033177123876046516,-0.04985991237066099,0.09988632161930029,,,,,,,,51.87508865586789,,False,False
2026-04-06,RELX,EU,Industrials,Data/analytics,33.59,60069801984,,,,,,,1.3350556470588235,1.1497439716312055,0.17,0.0021807962682296295,,-0.061237409820364054,0.04382732816804532,0.2798523634369936,0.032101381932076005,2500.0,6200.0,0.06,,,,,90.2765769817023,,False,False
2026-04-06,LSEG.L,EU,Financial Services,Data/exchanges,8920.0,44262412288,,,,,,,0.46812350746268655,0.4585420321637426,0.804,0.06237798297198853,,-0.10116816833944911,-0.0683254205994681,0.12530548270650346,0.03726813790289057,1800.0,4100.0,0.05,,,,,41.249212770955715,,False,False
2026-04-06,HESAY,EU,Consumer Cyclical,Luxury moat,192.26,201556852736,,,,,,,21.53449777777778,13.412489965397926,0.018,0.06072232143865976,,-0.01823731840105907,-0.11988862447348893,-0.02294593964045664,0.01594597423317857,,,,,,,,0.0,,False,False
2026-04-06,MC.PA,EU,Consumer Cyclical,Luxury portfolio,471.05,233578299392,,,,,,,,,,0.03764904540743134,,-0.028019869077504606,-0.048621616670347374,-0.057660751034614814,0.0540452118672439,,,,,,,,19.64613508226019,,False,False
2026-04-06,NVDA,US,Technology,AI accelerators,177.39,4311464017920,,,,,,,0.37868242677824265,0.37092254098360655,0.956,0.0024597213280504707,,8.840080461728624,-0.07581911293566308,0.11356338060230696,0.2212843812772197,18000.0,45000.0,0.24,,,,,86.10140998701407,,False,False
2026-04-06,AVGO,US,Technology,Semis & infra software,314.55,1491367493632,,,,,,,1.940372911392405,0.5350417452006981,0.316,0.010847762251141016,,10.372033749556275,-0.10335157512708461,0.08754111007557638,0.189361591182385,,,,,,,,69.85687811126958,,False,False
2026-04-06,KLAC,US,Technology,Process control,1516.84,199301152768,,,,,,,1.081871466992665,0.4867826512651265,0.409,0.010430988336630392,,-0.05118184575389948,-0.1695453741580781,0.10744927085777739,0.19458661893796256,,,,,,,,59.750795406861826,,False,False
2026-04-06,LRCX,US,Technology,Memory/foundry WFE,218.44,274367184896,,,,,,,1.212275945945946,0.5276965882352942,0.37,0.023292359115112127,,8.308338768008538,-0.12438142484226143,0.026675229748134032,0.19288020274545895,,,,,,,,54.24709705058702,,False,False
2026-04-06,QCOM,US,Technology,Edge AI & wireless,126.8,135428120576,,,,,,,,,,0.040759629362959876,,-0.042112071125405784,-0.09587543230586745,0.04877597572276637,0.03695138913650236,,,,,,,,24.72340647320719,,False,False
2026-04-06,LMT,US,Industrials,Defense,622.79,143529492480,,,,,,,18.00028260869565,7.666787037037036,1.61,0.028711869099476105,,-0.10009481600649757,0.11605418182987105,0.02287718645981324,0.08229395333711892,,,,,,,,80.39070850386202,,False,False
2026-04-06,LHX,US,Industrials,Defense electronics,356.0,66590814208,,,,,,,,,,0.016053265194519484,,-0.018790677733231453,-0.049843269881661774,0.028468873884811563,0.1585668269341873,,,,,,,,62.91367322168012,,False,False
2026-04-06,TRV,US,Financial Services,Insurance cash gen,293.99,65578414080,,,,,,,0.4580267948717948,0.43043481927710836,0.234,0.010826733307912286,,-0.03426131291899411,-0.10431171657031933,0.010236399226698301,0.15115644031117428,,,,,,,,44.93323841649237,,False,False
2026-04-06,KO,US,Consumer Defensive,Pricing power staple,76.72,330214637568,,,,,,,7.010234166666668,4.012216693163753,0.036,0.0311009835167744,,-0.005121457217259791,0.07437887191009251,0.04700501308522737,0.10216700503792597,,,,,,,,80.5404129011662,,False,False
2026-04-06,DELL,US,Technology,AI servers,174.37,115553181696,,,,,,,0.3505882897033159,0.34193547234042554,0.573,0.09976358790645964,,-0.1078936386625183,-0.004899904324611001,0.02073698431438841,0.16991651237961036,,,,,,,,74.73815911147108,,False,False
