date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-03-02,MSFT,US,Technology,AI/Cloud platform,392.74,2918992052224,,,,,,,0.4109861371237458,0.1608440510471204,0.598,0.010360425605461451,,-0.012107733549939204,-0.04866251813652821,0.10159333292012813,0.10850796606581992,65000.0,82000.0,0.128,,,,,62.845455411092246,,False,False
2026-03-02,ASML,EU,Technology,EUV monopoly,1450.56,569575014400,,,,,,,6.909008055555557,0.7293967448680352,0.072,0.022676556508725954,,-0.004894528299469189,-0.07680343394575055,0.019880060617676505,0.13337802759370804,20300.0,145000.0,0.135,,,,,46.573233117664365,,False,False
2026-03-02,LIN,EU,Basic Materials,Industrial gases,508.08,235441291264,,,,,,,,,,0.02147456791821072,,-0.05845005286400268,0.014383908531701892,-0.0013604268758062817,0.11950872608510965,,,,,,,,54.13494210584982,,False,False
2026-03-02,SU.PA,EU,Industrials,Energy management,276.7,155567079424,,,,,,,,,,0.044270291796308626,,0.0024157521507806984,-0.0642644811368707,0.11801287365175102,0.12911656162357568,,,,,,,,64.49790205463216,,False,False
2026-03-02,SIE.DE,EU,Industrials,Automation & digital industry,247.4,193767997440,,,,,,,,,,0.07480595449972774,,0.054773060357700354,-0.0061928721363976695,-0.033738858645779246,0.11844960480430411,,,,,,,,43.345393608046535,,False,False
2026-03-02,RELX,EU,Industrials,Data/analytics,34.79,62645403648,,,,,,,1.3463622941176472,1.1653848778004074,0.17,0.0018995807045741522,,-0.05642426845618722,0.04452346611220204,0.2954689284809076,0.05206352594241956,2500.0,6200.0,0.06,,,,,90.2765769830336,,False,False
2026-03-02,LSEG.L,EU,Financial Services,Data/exchanges,8860.0,44664676352,,,,,,,0.5924677487562189,0.5802705201607992,0.804,0.04775585931016129,,-0.09579986852510614,-0.036285775577371095,0.14932541113532594,0.04827398112067349,1800.0,4100.0,0.05,,,,,48.59387880456278,,False,False
2026-03-02,HESAY,EU,Consumer Cyclical,Luxury moat,241.0,253932716032,,,,,,,26.304300000000005,0.6415682926829269,0.018,0.04819780684918784,,-0.017151523972225535,-0.16125531723850947,-0.013215584873860726,0.06586053284224914,,,,,,,,1.7939031324933001,,False,False
2026-03-02,MC.PA,EU,Consumer Cyclical,Luxury portfolio,544.1,270026653696,,,,,,,,,,0.032567155425702585,,-0.02719695152071131,-0.07757460760362385,-0.05904231170089047,0.03117076361745873,,,,,,,,0.0,,False,False
2026-03-02,NVDA,US,Technology,AI accelerators,177.19,4306603081728,,,,,,,0.37748512552301255,0.36974977459016395,0.956,0.002462497657375196,,8.840080461728624,-0.08088771779870194,0.10601059520965438,0.23247123168682357,18000.0,45000.0,0.24,,,,,84.1454125628756,,False,False
2026-03-02,AVGO,US,Technology,Semis & infra software,319.55,1515073961984,,,,,,,35.68971291866029,0.8099847974807254,1.881,0.010678026555756259,,10.372033749556275,-0.10438552113275928,0.08904717617698174,0.1901139354876754,,,,,,,,67.56061810220226,,False,False
2026-03-02,KLAC,US,Technology,Process control,1524.55,200314191872,,,,,,,1.0867365525672372,0.48897167216721665,0.409,0.010378236212681398,,-0.05118184575389948,-0.17492725546986895,0.1174509021597325,0.19454184921724085,,,,,,,,60.222314469916,,False,False
2026-03-02,LRCX,US,Technology,Memory/foundry WFE,233.89,293772853248,,,,,,,1.3006894594594594,0.5941420987654321,0.37,0.021753742489627085,,8.201684981684982,-0.1402868030289453,0.030477020595979756,0.20439248801452395,,,,,,,,52.770546103340564,,False,False
2026-03-02,QCOM,US,Technology,Edge AI & wireless,142.36,152046911488,,,,,,,,,,0.03630458485462663,,-0.04350175405056678,-0.10521617379451752,0.04650710089914543,0.051520522842289626,,,,,,,,20.832523643429983,,False,False
2026-03-02,LMT,US,Industrials,Defense,658.08,152278269952,,,,,,,18.993742857142855,8.355171038251365,1.61,0.027062298522953998,,-0.09084277116151576,0.1068389963073797,0.02277295883151237,0.09852016666646034,,,,,,,,71.64204489283759,,False,False
2026-03-02,LHX,US,Industrials,Defense electronics,364.54,68188246016,,,,,,,,,,0.015677188701248672,,-0.02549745917373195,-0.029998266087141665,0.030911158320045463,0.14513217777993462,,,,,,,,58.644759577358734,,False,False
2026-03-02,TRV,US,Financial Services,Insurance cash gen,308.64,68846297088,,,,,,,0.48067581196581194,0.4529929118002416,0.234,0.010312827705061192,,-0.054531555833545034,-0.08048629088786577,0.004116648831383272,0.14483490469790017,,,,,,,,43.165086314428535,,False,False
2026-03-02,KO,US,Consumer Defensive,Pricing power staple,81.56,350839209984,,,,,,,7.452485277777778,4.376663458401306,0.036,0.029272668811642696,,-0.011562918674027452,0.12500151460304015,0.06561587803102621,0.14374303291484902,,,,,,,,96.1763081495243,,False,False
2026-03-02,DELL,US,Technology,AI servers,148.08,99243245568,,,,,,,0.43036502173913044,0.4174776676507802,0.46,0.03660702528627727,,-0.08454851857644236,-0.0051370038865312505,0.0284833402131799,0.15612184668491613,,,,,,,,66.18138062435679,,False,False
