date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-08-31,MSFT,US,Technology,AI/Cloud platform,513.53,3813240733696,,,,,,,0.901485047318612,0.2782577994157741,0.317,0.005490080868749312,,-0.000567246990481523,-0.007953916330084842,0.08912460000028587,0.09711278474904182,65000.0,82000.0,0.128,,,,,64.6729694095306,,False,False
2026-08-31,ASML,EU,Technology,EUV monopoly,1696.16,651495079936,,,,,,,2.005201649122807,0.6927060242424242,0.285,0.01982516890422075,,-0.026350163599535334,-0.06962591050733577,-0.03228280815720563,0.14256950538628013,20300.0,145000.0,0.135,,,,,41.4861400606478,,False,False
2026-08-31,LIN,EU,Basic Materials,Industrial gases,489.51,225654407168,,,,,,,2.791202831858407,2.501236478984932,0.113,0.022405943954091716,,-0.055263947002789554,-0.03656767866595833,-0.036740380152574824,0.08589978087868148,,,,,,,,31.863694654253447,,False,False
2026-08-31,SU.PA,EU,Industrials,Energy management,301.35,169384034304,,,,,,,1.212851877133106,1.157919843597263,0.293,0.02735795034662584,,-0.0025022129072618227,0.015638992372612143,0.085653038999233,0.13464797920103352,,,,,,,,76.48071469948201,,False,False
2026-08-31,SIE.DE,EU,Industrials,Automation & digital industry,289.05,225535361024,,,,,,,2.28101328125,1.9929672354948804,0.128,0.06426930098317282,,-0.024829446429852648,0.01809806901669558,-0.043177052531662555,0.1531724680511366,,,,,,,,63.42271055299067,,False,False
2026-08-31,RELX,EU,Industrials,Data/analytics,36.54,63640498176,,,,,,,0.8845316049382715,0.802019328358209,0.243,0.002058437689122341,,-0.08236263135327263,0.09189708608175923,0.2544318161293578,0.05133919869866222,2500.0,6200.0,0.06,,,,,90.2765769839944,,False,False
2026-08-31,LSEG.L,EU,Financial Services,Data/exchanges,9000.0,43581202432,,,,,,,0.9606557863501483,0.9129751833051325,0.337,0.06335300188901406,,-0.12133852823488848,-0.041533922652085394,0.11817510704954311,0.034942280699340175,1800.0,4100.0,0.05,,,,,35.59556236496154,,False,False
2026-08-31,HESAY,EU,Consumer Cyclical,Luxury moat,185.0,193772126208,,,,,,,,,,0.06316181919200464,,-0.02119717659873811,-0.07537709447224543,-0.05048966204519136,0.011932315729625045,,,,,,,,0.0,,False,False
2026-08-31,MC.PA,EU,Consumer Cyclical,Luxury portfolio,456.85,225211154432,,,,,,,26.016513749999998,5.71791510989011,0.008,0.03904779948479528,,-0.0452904722517749,-0.0326188335920911,-0.05649219613564405,0.0482413469442481,,,,,,,,20.300645436516472,,False,False
2026-08-31,NVDA,US,Technology,AI accelerators,217.55,5253179637760,,,,,,,21.493298122065728,0.5809982444265832,1.278,0.002018777337019082,,8.776112853707511,-0.10714069009880549,0.14047442702786472,0.1874704920018918,18000.0,45000.0,0.24,,,,,63.6237059628867,,False,False
2026-08-31,AVGO,US,Technology,Semis & infra software,368.79,1754548011008,,,,,,,0.7185331381733022,0.39234482097186707,0.854,0.00922060832675968,,10.526960654619344,-0.1034202339248694,0.07792332668503979,0.167678813827371,,,,,,,,51.34182588878399,,False,False
2026-08-31,KLAC,US,Technology,Process control,175.54,229351227392,,,,,,,3.485010652173913,0.7308988905775077,0.138,0.007193517203987495,,8.58426947227887,-0.11460184508034262,-0.02558501693059062,0.1593731988145564,,,,,,,,31.210365319064234,,False,False
2026-08-31,LRCX,US,Technology,Memory/foundry WFE,301.9,377773785088,,,,,,,1.5035160057471264,0.6639893020304568,0.348,0.01476854991063069,,8.463788174433907,-0.08784659493290804,-0.03539020322827335,0.17956396922485193,,,,,,,,42.38383762228379,,False,False
2026-08-31,QCOM,US,Technology,Edge AI & wireless,164.19,175364849664,,,,,,,,,,0.03147723167200468,,-0.042956552867383514,-0.03726626385852487,0.32365046523956936,0.07382312783420002,,,,,,,,80.42908088618604,,False,False
2026-08-31,LMT,US,Industrials,Defense,563.85,130131361792,,,,,,,4.684751689950429,3.018427409988386,4.438,0.0316680002671988,,-0.08655244542082584,0.053989667649767294,-0.03889586442153643,0.0718372863070222,,,,,,,,52.70605791641645,,False,False
2026-08-31,LHX,US,Industrials,Defense electronics,262.82,48940929024,,,,,,,,,,0.02184265851340452,,-0.015430285161459298,-0.09672270131643745,0.007165613499440342,0.10575974076897149,,,,,,,,26.872763712810738,,False,False
2026-08-31,TRV,US,Financial Services,Insurance cash gen,369.9,77151903744,,,,,,,0.17409590192644483,0.17007486740804106,0.571,0.00920262450497491,,-0.08896130024198269,-0.09098291234981018,0.0409264745152708,0.2098552123179918,,,,,,,,60.39809504107607,,False,False
2026-08-31,KO,US,Consumer Defensive,Pricing power staple,89.66,385766555648,,,,,,,1.593190946745562,1.3979712876427828,0.169,0.026622318211978583,,-0.007087166379936876,0.007808929565768068,0.001991970356474455,0.16193040081261076,,,,,,,,69.3875239810594,,False,False
2026-08-31,DELL,US,Technology,AI servers,456.24,294796001280,,,,,,,12.86859575221239,0.6286862602680501,2.825,0.03910500803927323,,-0.10683120639034809,-0.0273559849130393,0.11255771678233764,0.1874872815979718,,,,,,,,82.32609267881482,,False,False
