date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-05-18,MSFT,US,Technology,AI/Cloud platform,421.92,3134205460480,,,,,,,1.0738993162393162,0.22970058500914076,0.234,0.009649016435370665,,-0.008091226612106423,-0.05036310910736302,0.07414696920296186,0.07632680760567838,65000.0,82000.0,0.128,,,,,46.17172640065371,,False,False
2026-05-18,ASML,EU,Technology,EUV monopoly,1501.81,578824110080,,,,,,,2.5780908333333334,0.6329839386189258,0.192,0.022314205256955974,,-0.023641166869515718,-0.09984815021313882,-0.007367060189997992,0.12426486934726753,20300.0,145000.0,0.135,,,,,35.73428286252763,,False,False
2026-05-18,LIN,EU,Basic Materials,Industrial gases,506.11,233998581760,,,,,,,2.50460223880597,2.2893362892223736,0.134,0.021606968563534595,,-0.05565737217601206,-0.06019225018595057,-0.02910495147329089,0.11158484588480667,,,,,,,,33.480853581579666,,False,False
2026-05-18,SU.PA,EU,Industrials,Energy management,263.2,148109590528,,,,,,,,,,0.031287643045127086,,-0.028181873991580952,0.0009640791204523912,0.11316390765032436,0.10676157305839862,,,,,,,,60.39207478681118,,False,False
2026-05-18,SIE.DE,EU,Industrials,Automation & digital industry,260.0,198313279488,,,,,,,,,,0.07309142402073532,,-0.05811945360589116,0.06571214328644683,-0.03510311223826922,0.1102137283474745,,,,,,,,54.64733679496229,,False,False
2026-05-18,RELX,EU,Industrials,Data/analytics,32.4,57385955328,,,,,,,1.25387,1.0743845766129032,0.17,0.002282788519442525,,-0.06793209254198213,0.04895209545209825,0.2567663001242213,0.0361467528303851,2500.0,6200.0,0.06,,,,,64.35206809409013,,False,False
2026-05-18,LSEG.L,EU,Financial Services,Data/exchanges,9080.0,44542304256,,,,,,,0.4765203980099503,0.46699463676255487,0.804,0.06198601635271449,,-0.14421638159829506,-0.04285362099934409,0.11586039700023194,0.03050050445553842,1800.0,4100.0,0.05,,,,,33.145979764238824,,False,False
2026-05-18,HESAY,EU,Consumer Cyclical,Luxury moat,182.31,191066734592,,,,,,,20.056103333333336,12.196279054054054,0.018,0.06405615308250759,,0.0009666176090888774,-0.1140019114321562,-0.03226021552523154,0.0001787189391789527,,,,,,,,0.0,,False,False
2026-05-18,MC.PA,EU,Consumer Cyclical,Luxury portfolio,446.35,220531376128,,,,,,,,,,0.03987641193920551,,-0.014301937115047314,-0.053282698283346426,-0.05983512289093413,0.06797348912650976,,,,,,,,21.74497823397902,,False,False
2026-05-18,NVDA,US,Technology,AI accelerators,225.32,5457368842240,,,,,,,0.4819844456066946,0.47210771516393446,0.956,0.0019432441358768658,,8.805880149735765,-0.10328498494394092,0.08887330409062746,0.23009129207351703,18000.0,45000.0,0.24,,,,,64.31140917388582,,False,False
2026-05-18,AVGO,US,Technology,Semis & infra software,425.19,2013133668352,,,,,,,2.6177782911392407,0.8933239092872571,0.316,0.008036227427085705,,10.356190058619797,-0.08843151458864822,0.0833549547073804,0.20635363060464698,,,,,,,,62.16349694620933,,False,False
2026-05-18,KLAC,US,Technology,Process control,1804.32,235693834240,,,,,,,4.324334322033899,0.8125341560509554,0.118,0.008820374986488234,,-0.06439340915927745,-0.19038063506268307,0.0875761184706852,0.19484911959512713,,,,,,,,42.272975187171696,,False,False
2026-05-18,LRCX,US,Technology,Memory/foundry WFE,284.72,356062593024,,,,,,,1.3166851225490197,0.6904981105398458,0.408,0.017948133629328608,,8.188316570095242,-0.13411753640353088,-0.024352038161895163,0.19638394048380178,,,,,,,,39.00996764975115,,False,False
2026-05-18,QCOM,US,Technology,Edge AI & wireless,201.49,212370472960,,,,,,,12.510011560693643,6.079303370786517,1.73,0.02599231391757409,,-0.05385996409335727,0.021638362268126786,0.4003157118685165,0.11303733675017213,,,,,,,,99.99999996007216,,False,False
2026-05-18,LMT,US,Industrials,Defense,516.01,118973136896,,,,,,,,,,0.03463807131186563,,-0.08959177074598984,0.12938543991760562,0.000497101411448784,0.0572506205577641,,,,,,,,58.92929951350385,,False,False
2026-05-18,LHX,US,Industrials,Defense electronics,303.39,56520024064,,,,,,,,,,0.01891365082912078,,-0.022714970133611862,-0.04280250362631525,-0.008708290900805854,0.13442368560566526,,,,,,,,43.84692748698598,,False,False
2026-05-18,TRV,US,Financial Services,Insurance cash gen,299.76,63742373888,,,,,,,2.501507270693512,1.7051829965688141,3.576,0.011138587358662258,,-0.08224921235034656,-0.09593550837957071,0.028121902436840093,0.14114646668950126,,,,,,,,40.35414169170978,,False,False
2026-05-18,KO,US,Consumer Defensive,Pricing power staple,80.82,347726643200,,,,,,,1.3964337362637362,1.2207057636887608,0.182,0.029534693992640252,,-0.005109726913956108,0.05328137018034997,0.03718079165649665,0.11774888738699317,,,,,,,,62.77362097285767,,False,False
2026-05-18,DELL,US,Technology,AI servers,241.99,157339172864,,,,,,,0.4859852006980803,0.47732176894069256,0.573,0.07326846703309234,,-0.08939578258398409,-0.026820445118314832,0.007968645934632082,0.17879528857658897,,,,,,,,58.081777301652934,,False,False
