date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-08-10,MSFT,US,Technology,AI/Cloud platform,499.99,3712698548224.0,,,,,,,0.8786938485804416,0.2660419770773639,0.317,0.005638755672747638,,-0.000567246990481523,0.002361665492132058,0.093204616609745,0.0971039163916817,65000.0,82000.0,0.128,,,,,66.45575031913319,,False,False
2026-08-10,ASML,EU,Technology,EUV monopoly,1740.99,668714270720.0,,,,,,,2.0763891228070177,0.7351191304347826,0.285,0.019314676784291492,,-0.02364006100660905,-0.07820608854300849,-0.028790368555206097,0.14656124814216248,20300.0,145000.0,0.135,,,,,39.04339563441406,,False,False
2026-08-10,LIN,EU,Basic Materials,Industrial gases,489.98,225871069184.0,,,,,,,2.801102300884956,2.51010753370341,0.113,0.022384451529209617,,-0.055263947002789554,-0.03205255734076679,-0.039424704615346653,0.0919812406764318,,,,,,,,32.148378926789064,,False,False
2026-08-10,SU.PA,EU,Industrials,Energy management,303.7,170731749376.0,,,,,,,1.223752901023891,1.1687079530638855,0.293,0.02714199331370178,,-0.01869428136877839,0.01639321857581447,0.08884066981562629,0.1343944580549707,,,,,,,,75.35497547783287,,False,False
2026-08-10,SIE.DE,EU,Industrials,Automation & digital industry,279.8,,,,,,,,2.181574140625,1.8983106050305913,0.128,,,-0.03712988958215747,0.02172267262004724,-0.0426110573736575,0.14848611280613133,,,,,,,,60.44377235971326,,False,False
2026-08-10,RELX,EU,Industrials,Data/analytics,35.52,61963194368.0,,,,,,,0.8700765020576132,0.7868574246371418,0.243,0.002114158273086919,,-0.07949931244459454,0.10068197313739818,0.25491272682618266,0.04484218580564313,2500.0,6200.0,0.06,,,,,90.27657698148171,,False,False
2026-08-10,LSEG.L,EU,Financial Services,Data/exchanges,8920.0,43381223424.0,,,,,,,0.9521166172106823,0.9046047363969549,0.337,0.06364504691383413,,-0.1462940862459827,-0.030165266136479813,0.1209990164538809,0.031081753106702466,1800.0,4100.0,0.05,,,,,37.23769181755935,,False,False
2026-08-10,HESAY,EU,Consumer Cyclical,Luxury moat,188.76,197710856192.0,,,,,,,,,,0.061903530416734034,,-0.0006304385161438058,-0.0680540716515212,-0.04877314308540552,0.009428344425060289,,,,,,,,0.0,,False,False
2026-08-10,MC.PA,EU,Consumer Cyclical,Luxury portfolio,480.0,236687638528.0,,,,,,,27.34731,6.233005128205129,0.008,0.037154454092707824,,-0.06890559025503695,-0.032959479759709545,-0.05824670089320785,0.04924643803048648,,,,,,,,18.098532849077337,,False,False
2026-08-10,NVDA,US,Technology,AI accelerators,223.96,5424535306240.0,,,,,,,15.964870862470862,0.7263686074875384,2.145,0.0019550061712753095,,8.806072366324996,-0.1040670214299221,0.145932992251385,0.20823121568760677,18000.0,45000.0,0.24,,,,,69.41667515800823,,False,False
2026-08-10,AVGO,US,Technology,Semis & infra software,427.76,2035102646272.0,,,,,,,0.8362103044496488,0.4877893442622952,0.854,0.007949476174892528,,10.528357682559001,-0.10604014545830538,0.08075957232416611,0.1867972513059998,,,,,,,,55.013214032286875,,False,False
2026-08-10,KLAC,US,Technology,Process control,198.11,258839986176.0,,,,,,,3.911661376811594,0.9026910869565218,0.138,0.006373984268714103,,8.556369097425394,-0.1282718745019341,-0.02111257163722531,0.17888073819835532,,,,,,,,31.62102044049107,,False,False
2026-08-10,LRCX,US,Technology,Memory/foundry WFE,311.35,389585403904.0,,,,,,,1.5532706321839083,0.7972539528023599,0.348,0.016403743405065452,,8.442752354503742,-0.09722101634360199,-0.03331375866489387,0.19074792053138576,,,,,,,,41.06653006718785,,False,False
2026-08-10,QCOM,US,Technology,Edge AI & wireless,167.86,176252993536.0,,,,,,,,,,0.03131861700194346,,-0.05913978494623656,-0.04109616188730668,0.33421367325180684,0.07771403369363164,,,,,,,,82.76450390317672,,False,False
2026-08-10,LMT,US,Industrials,Defense,587.95,135693426688.0,,,,,,,4.888592158630013,3.1961655863288154,4.438,0.030369930958228496,,-0.08354910369099583,0.06714535236253752,-0.034438071387017634,0.07888727772699165,,,,,,,,55.91934303795435,,False,False
2026-08-10,LHX,US,Industrials,Defense electronics,286.67,53382148096.0,,,,,,,,,,0.02002542119656855,,-0.015430285161459298,-0.09883359949557968,0.025908891055527333,0.11451139771062908,,,,,,,,30.08063286778715,,False,False
2026-08-10,TRV,US,Financial Services,Insurance cash gen,384.31,80157466624.0,,,,,,,0.18092669001751316,0.17689921232876715,0.571,0.008857565363566747,,-0.08896130024198269,-0.08818581940934352,0.044343104551190185,0.21316632221810713,,,,,,,,60.99442177829593,,False,False
2026-08-10,KO,US,Consumer Defensive,Pricing power staple,87.05,374536896512.0,,,,,,,1.5468131360946742,1.3516619441571869,0.169,0.027420529447546575,,-0.005039145828318619,0.027298517882512724,0.009523653918663333,0.14453662301995265,,,,,,,,68.82204652444973,,False,False
2026-08-10,DELL,US,Technology,AI servers,453.77,293200035840.0,,,,,,,12.778562831858407,0.6136751381215468,2.825,0.03931786695377779,,-0.11151785456560898,-0.020650824554043896,0.10326313439769848,0.1996465794561549,,,,,,,,84.42014729740757,,False,False
