date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-02-23,MSFT,US,Technology,AI/Cloud platform,397.23,2952363507712,,,,,,,0.4159450167224081,0.1638571277997365,0.598,0.010243318588989305,,-0.012107733549939204,-0.053708892430104044,0.10055586842923091,0.11572875047395031,65000.0,82000.0,0.128,,,,,64.05183313230447,,False,False
2026-02-23,ASML,EU,Technology,EUV monopoly,1469.59,570417938432,,,,,,,6.944869861111111,0.7440931994047618,0.072,0.02264304666768422,,-0.03552138741592946,-0.07846907630645288,0.019184337015777306,0.13888456610983696,20300.0,145000.0,0.135,,,,,47.47014871979887,,False,False
2026-02-23,LIN,EU,Basic Materials,Industrial gases,496.51,232818278400,,,,,,,,,,0.02083169772292243,,-0.04724360601093717,-0.02492785726621581,0.03661040828656549,0.124057514810489,,,,,,,,55.65843046107307,,False,False
2026-02-23,SU.PA,EU,Industrials,Energy management,261.9,147246170112,,,,,,,18.097015000000003,9.901102431610942,0.018,0.04677201447590477,,0.00555856658385389,-0.06590917877501161,0.12155974197264174,0.12659061134897315,,,,,,,,64.43692122446457,,False,False
2026-02-23,SIE.DE,EU,Industrials,Automation & digital industry,245.15,192005750784,,,,,,,,,,0.0754925305143927,,-0.01587793206537014,-0.005866340483827307,-0.03498278156479387,0.12323857458325503,,,,,,,,45.35850725900801,,False,False
2026-02-23,RELX,EU,Industrials,Data/analytics,31.46,56877871104,,,,,,,1.2095348235294117,1.032233534136546,0.17,0.0020922020759604554,,-0.06505400514974703,0.03549908385992442,0.3140192201302756,0.03543766684661422,2500.0,6200.0,0.06,,,,,90.27657698207072,,False,False
2026-02-23,LSEG.L,EU,Financial Services,Data/exchanges,7904.0,39845326848,,,,,,,0.4737416387959866,0.46482853861299495,0.897,0.053531999075747676,,-0.09650813298302353,-0.07961760251579486,0.14657814718640552,0.02496932186173644,1800.0,4100.0,0.05,,,,,36.231731865529206,,False,False
2026-02-23,HESAY,EU,Consumer Cyclical,Luxury moat,249.49,262878314496,,,,,,,27.124375000000004,0.6896027542372882,0.018,0.04655766309010716,,-0.014973923977264228,-0.16751819712968952,-0.01362778890234785,0.0766764594464465,,,,,,,,3.685644855591471,,False,False
2026-02-23,MC.PA,EU,Consumer Cyclical,Luxury portfolio,554.7,275287244800,,,,,,,,,,0.03194481461133066,,-0.00966959657460729,-0.07553967649246339,-0.057139217070959175,0.020919390338465887,,,,,,,,0.0,,False,False
2026-02-23,NVDA,US,Technology,AI accelerators,189.82,4621547864064,,,,,,,0.7044250374812593,0.6839177583697233,0.667,0.0018584682562277272,,8.857084509430438,-0.07908721632991274,0.10706655251351814,0.24294573110315204,18000.0,45000.0,0.24,,,,,85.56325320969309,,False,False
2026-02-23,AVGO,US,Technology,Semis & infra software,332.65,1577184657408,,,,,,,37.15281765018607,0.8748569747499405,1.881,0.010257517991956304,,10.372033749556275,-0.10803211397583916,0.0872486583984418,0.20227082906053062,,,,,,,,68.40036685949485,,False,False
2026-02-23,KLAC,US,Technology,Process control,1496.0,196562927616,,,,,,,1.0629764058679707,0.4730765505984766,0.409,0.010576297500316531,,-0.053778352297277836,-0.17413979167369725,0.11705199066872511,0.19281877879522658,,,,,,,,57.97731823586518,,False,False
2026-02-23,LRCX,US,Technology,Memory/foundry WFE,244.92,307626868736,,,,,,,1.359231891891892,0.6366022784810127,0.37,0.020774059906595324,,8.201684981684982,-0.1386879180565693,0.03138954782979433,0.21292800893184097,,,,,,,,53.74463824720842,,False,False
2026-02-23,QCOM,US,Technology,Edge AI & wireless,142.88,152602296320,,,,,,,,,,0.036172456988621024,,-0.04350175405056678,-0.10372802440730809,0.04099366544790547,0.05204347660721015,,,,,,,,21.43010141080702,,False,False
2026-02-23,LMT,US,Industrials,Defense,658.26,152319918080,,,,,,,19.052057763975153,8.380823224043715,1.61,0.02705489900431543,,-0.09084277116151576,0.10707092503389495,0.022849229366597463,0.09879945382208308,,,,,,,,74.07737398573632,,False,False
2026-02-23,LHX,US,Industrials,Defense electronics,356.14,66617004032,,,,,,,,,,0.016046954010217832,,-0.015972229470289367,-0.03933426085344983,0.029269550812729795,0.14422880812318342,,,,,,,,56.40382739100337,,False,False
2026-02-23,TRV,US,Financial Services,Insurance cash gen,304.93,68018728960,,,,,,,0.4748978205128205,0.44736751207729464,0.234,0.010438301492189482,,-0.054531555833545034,-0.07776228055176695,0.0038210741548345313,0.13988399619107286,,,,,,,,42.229289968795904,,False,False
2026-02-23,KO,US,Consumer Defensive,Pricing power staple,79.84,343440457728,,,,,,,7.2953213888888895,4.249701779935275,0.036,0.03152802692970909,,-0.011562918444244336,0.12254312387616095,0.06746379463977632,0.13475038610435164,,,,,,,,95.37144826251424,,False,False
2026-02-23,DELL,US,Technology,AI servers,122.27,81945378816,,,,,,,0.41913476923076926,0.401430648330059,0.39,0.0443344097311153,,-0.08454851857644236,-0.007088903546743,0.03394219407467935,0.13684078708642872,,,,,,,,62.1691201534932,,False,False
