date,ticker,region,sector,notes,price,market_cap,roic_est,ebit_margin,fcf_margin,fcf_yield,interest_coverage,net_debt,PEG,PEGY,growth_proxy,cash_to_mcap,p_to_fcf,shares_chg_3y,weekly_ac,vol_clust,ret_pred,patent_count,forward_citations,rd_to_sales,buffett_score,lynch_score,icahn_score,soros_score,simons_score,meta_score,quality_flag,cash_flag
2026-03-08,MSFT,US,Technology,AI/Cloud platform,408.96,3039545262080,,,,,,,0.4276920568561873,0.1718816196236559,0.598,0.009949514612361788,,-0.001534486136354132,-0.03002133554747937,0.1339213150734514,0.12212797464793261,65000.0,82000.0,0.128,,,,,73.12030823353894,,False,False
2026-03-08,ASML,EU,Technology,EUV monopoly,1292.8,507629174784,,,,,,,6.2562911111111115,0.5990065957446808,0.072,0.025443770062065198,,-0.004894528299469189,-0.06270488658627296,0.01330800638352402,0.12532311689515033,20300.0,145000.0,0.135,,,,,44.4846106686349,,False,False
2026-03-08,LIN,EU,Basic Materials,Industrial gases,484.74,224625672192,,,,,,,,,,0.022508558129893348,,-0.05845005286400268,-0.024680831392597823,-0.011300181770888325,0.12384358217155143,,,,,,,,44.2419754080117,,False,False
2026-03-08,SU.PA,EU,Industrials,Energy management,249.35,140190285824,,,,,,,,,,0.033055072059826544,,0.002844877692580617,-0.09235374949761578,0.13361848743004623,0.11205626980892926,,,,,,,,54.59870871575587,,False,False
2026-03-08,SIE.DE,EU,Industrials,Automation & digital industry,224.8,176067297280,,,,,,,,,,0.08232647529625327,,0.054773060357700354,-0.008622739798642854,-0.037287897079677085,0.10066475629842919,,,,,,,,36.2989053479724,,False,False
2026-03-08,RELX,EU,Industrials,Data/analytics,35.68,64172109824,,,,,,,1.4086063529411763,1.2229983656792647,0.17,0.001854388149717569,,-0.05712879969803724,0.06104444511034133,0.28105164801732735,0.06134952013795674,2500.0,6200.0,0.06,,,,,90.27657698486911,,False,False
2026-03-08,LSEG.L,EU,Financial Services,Data/exchanges,8792.0,44287492096,,,,,,,0.46140604477611935,0.45179693094629153,0.804,0.048162582685341314,,-0.10533684077472515,-0.03968550594892271,0.11871203566038388,0.052516288598804535,1800.0,4100.0,0.05,,,,,41.69593258547543,,False,False
2026-03-08,HESAY,EU,Consumer Cyclical,Luxury moat,221.31,233186099200,,,,,,,24.590000000000003,0.5546616541353384,0.018,0.05248597597364843,,-0.017151523972225535,-0.14628446693078234,-0.016323142471485686,0.05609696271310346,,,,,,,,0.0,,False,False
2026-03-08,MC.PA,EU,Consumer Cyclical,Luxury portfolio,502.2,249232474112,,,,,,,,,,0.0352843265362288,,-0.02719695152071131,-0.07295648475683807,-0.062042727454615254,0.04004320463701874,,,,,,,,1.9682025614003238,,False,False
2026-03-08,NVDA,US,Technology,AI accelerators,177.885,4323494854656,,,,,,,0.37896575313807535,0.37120006147540985,0.956,0.002452876748212018,,8.840080461728624,-0.07088967156355326,0.10957591215971728,0.2371804968414928,18000.0,45000.0,0.24,,,,,85.25076332984365,,False,False
2026-03-08,AVGO,US,Technology,Semis & infra software,330.45,1566753947648,,,,,,,36.90710792131845,0.8583260592722641,1.881,0.010325807714916755,,10.372033749556275,-0.1050792660738308,0.088803016368337,0.19619555838337002,,,,,,,,66.43906625305945,,False,False
2026-03-08,KLAC,US,Technology,Process control,1344.55,176663576576,,,,,,,0.9587075794621027,0.40052236976506644,0.409,0.011767609601776977,,-0.05118184575389948,-0.17035673241288504,0.10808166907881472,0.18212217521181515,,,,,,,,52.91404494910336,,False,False
2026-03-08,LRCX,US,Technology,Memory/foundry WFE,199.33,250364444672,,,,,,,1.1084974054054053,0.46083599999999997,0.37,0.025525425578589403,,8.308338768008538,-0.11656145967829795,0.025046908986371262,0.1870432725709099,,,,,,,,49.54966008543476,,False,False
2026-03-08,QCOM,US,Technology,Edge AI & wireless,135.655,144885661696,,,,,,,,,,0.03809900811014756,,-0.07082879636222356,-0.09537849204946117,0.046811727764967954,0.0555609841861468,,,,,,,,22.188526380640923,,False,False
2026-03-08,LMT,US,Industrials,Defense,671.77,155446099968,,,,,,,19.406904968944097,8.631247790055248,1.61,0.02651079699553958,,-0.09084277116151576,0.10501727011758326,0.02236616142632761,0.10493148486012607,,,,,,,,71.95449973658623,,False,False
2026-03-08,LHX,US,Industrials,Defense electronics,366.61,68575440896,,,,,,,,,,0.01558867119237661,,-0.015972229470289367,-0.04690965192126111,0.029212209243608747,0.15849934330676152,,,,,,,,56.794983695575226,,False,False
2026-03-08,TRV,US,Financial Services,Insurance cash gen,306.31,68326555648,,,,,,,0.47756914529914524,0.4498839774557165,0.234,0.010391274567647294,,-0.03890916180513068,-0.10618171367731728,0.0007644933521148462,0.15276864695104844,,,,,,,,37.74736013891243,,False,False
2026-03-08,KO,US,Consumer Defensive,Pricing power staple,77.04,331395956736,,,,,,,7.03947388888889,4.041803189792664,0.036,0.030990118591523407,,-0.005796798061736338,0.10554764873885923,0.06576620306816316,0.12331332743495174,,,,,,,,85.27183890491247,,False,False
2026-03-08,DELL,US,Technology,AI servers,146.48,98170920960,,,,,,,0.3712809911894273,0.35772828947368424,0.454,0.03700688518018768,,-0.08454851857644236,-0.010406246859645096,0.02101219258095677,0.16268788578918153,,,,,,,,63.8435876910216,,False,False
